comarca_id,municipio_id,year
48275.0,43397.0,2012
48275.0,46655.0,2012
48275.0,48275.0,2012
48313.0,48313.0,2012
48330.0,41750.0,2012
48330.0,47210.0,2012
48330.0,48330.0,2012
48356.0,41297.0,2012
48356.0,43214.0,2012
48356.0,45292.0,2012
48356.0,48356.0,2012
48410.0,48410.0,2012
48410.0,54291.0,2012
48437.0,48437.0,2012
48534.0,48534.0,2012
48550.0,48550.0,2012
48577.0,48194.0,2012
48577.0,48577.0,2012
48593.0,48593.0,2012
48615.0,46310.0,2012
48615.0,48615.0,2012
48615.0,51276.0,2012
48631.0,40819.0,2012
48631.0,48631.0,2012
48658.0,41300.0,2012
48658.0,43290.0,2012
48658.0,47350.0,2012
48658.0,48399.0,2012
48658.0,48658.0,2012
48674.0,48674.0,2012
48690.0,48690.0,2012
48771.0,40622.0,2012
48771.0,42340.0,2012
48771.0,48771.0,2012
48798.0,48798.0,2012
48810.0,47376.0,2012
48810.0,48810.0,2012
48852.0,48852.0,2012
48852.0,53333.0,2012
48879.0,48879.0,2012
48917.0,48917.0,2012
48933.0,48933.0,2012
48950.0,48950.0,2012
48950.0,50954.0,2012
48992.0,48992.0,2012
49018.0,49018.0,2012
49034.0,40770.0,2012
49034.0,49034.0,2012
49034.0,49930.0,2012
49050.0,40100.0,2012
49050.0,42595.0,2012
49050.0,46450.0,2012
49050.0,49050.0,2012
49115.0,49115.0,2012
49115.0,52230.0,2012
49174.0,49174.0,2012
49190.0,46116.0,2012
49190.0,49190.0,2012
49212.0,49212.0,2012
49336.0,49336.0,2012
49395.0,49395.0,2012
49417.0,46035.0,2012
49417.0,49417.0,2012
49417.0,49913.0,2012
49417.0,52612.0,2012
49433.0,45039.0,2012
49433.0,49433.0,2012
49450.0,49450.0,2012
49450.0,53074.0,2012
49476.0,40630.0,2012
49476.0,41971.0,2012
49476.0,43770.0,2012
49476.0,49476.0,2012
49514.0,49514.0,2012
49573.0,49573.0,2012
49573.0,52434.0,2012
49590.0,42501.0,2012
49590.0,47490.0,2012
49590.0,49590.0,2012
49590.0,52337.0,2012
49611.0,45772.0,2012
49611.0,49611.0,2012
49611.0,53350.0,2012
49719.0,41823.0,2012
49719.0,42064.0,2012
49719.0,43834.0,2012
49719.0,48836.0,2012
49719.0,49719.0,2012
49719.0,52698.0,2012
49719.0,52817.0,2012
49719.0,54399.0,2012
49735.0,40126.0,2012
49735.0,40193.0,2012
49735.0,40533.0,2012
49735.0,49735.0,2012
49816.0,49816.0,2012
49859.0,41920.0,2012
49859.0,49859.0,2012
49956.0,49832.0,2012
49972.0,42374.0,2012
49972.0,49972.0,2012
50156.0,50156.0,2012
50156.0,50610.0,2012
50210.0,44911.0,2012
50210.0,50210.0,2012
50237.0,41874.0,2012
50237.0,47112.0,2012
50237.0,50237.0,2012
50270.0,43516.0,2012
50270.0,47651.0,2012
50270.0,47937.0,2012
50270.0,50270.0,2012
50296.0,42552.0,2012
50296.0,44679.0,2012
50296.0,50296.0,2012
50334.0,50334.0,2012
50350.0,50350.0,2012
50393.0,50393.0,2012
50415.0,40070.0,2012
50415.0,41130.0,2012
50415.0,41220.0,2012
50415.0,45632.0,2012
50415.0,50415.0,2012
50415.0,50997.0,2012
50415.0,51470.0,2012
50431.0,42382.0,2012
50431.0,50431.0,2012
50431.0,50890.0,2012
50490.0,43575.0,2012
50490.0,44890.0,2012
50490.0,50490.0,2012
50490.0,53155.0,2012
50539.0,50539.0,2012
50555.0,50555.0,2012
50571.0,50571.0,2012
50571.0,54453.0,2012
50679.0,40347.0,2012
50679.0,47414.0,2012
50679.0,50679.0,2012
50792.0,42560.0,2012
50792.0,50792.0,2012
50830.0,43931.0,2012
50830.0,50830.0,2012
50857.0,46817.0,2012
50857.0,50857.0,2012
50911.0,50911.0,2012
50970.0,50970.0,2012
50970.0,52795.0,2012
51071.0,42161.0,2012
51071.0,50016.0,2012
51071.0,51071.0,2012
51098.0,40754.0,2012
51098.0,51098.0,2012
51110.0,40460.0,2012
51110.0,42480.0,2012
51110.0,51110.0,2012
51136.0,51136.0,2012
51152.0,51152.0,2012
51152.0,53457.0,2012
51152.0,53570.0,2012
51179.0,51179.0,2012
51179.0,51853.0,2012
51195.0,51195.0,2012
51330.0,51330.0,2012
51357.0,48119.0,2012
51357.0,49670.0,2012
51357.0,51357.0,2012
51373.0,51373.0,2012
51390.0,41181.0,2012
51390.0,41262.0,2012
51390.0,41483.0,2012
51390.0,42080.0,2012
51390.0,51292.0,2012
51390.0,51390.0,2012
51438.0,41840.0,2012
51438.0,51438.0,2012
51438.0,52370.0,2012
51551.0,51551.0,2012
51632.0,52590.0,2012
51632.0,52892.0,2012
51837.0,46299.0,2012
51837.0,51837.0,2012
51950.0,51950.0,2012
52078.0,52078.0,2012
52132.0,40657.0,2012
52132.0,44997.0,2012
52132.0,49131.0,2012
52132.0,49310.0,2012
52132.0,52132.0,2012
52191.0,52191.0,2012
52213.0,40240.0,2012
52213.0,52213.0,2012
52396.0,42714.0,2012
52396.0,43796.0,2012
52396.0,52396.0,2012
52418.0,52418.0,2012
52477.0,40380.0,2012
52477.0,52477.0,2012
52477.0,54178.0,2012
52493.0,41467.0,2012
52493.0,47473.0,2012
52493.0,48895.0,2012
52493.0,51217.0,2012
52493.0,52493.0,2012
52493.0,52990.0,2012
52493.0,53759.0,2012
52531.0,41122.0,2012
52531.0,52531.0,2012
52558.0,52558.0,2012
52574.0,44253.0,2012
52574.0,52574.0,2012
52736.0,50512.0,2012
52736.0,52736.0,2012
52833.0,51519.0,2012
52850.0,52850.0,2012
52850.0,54119.0,2012
52930.0,52930.0,2012
52930.0,53015.0,2012
53139.0,41734.0,2012
53139.0,44652.0,2012
53139.0,53139.0,2012
53414.0,40479.0,2012
53430.0,40991.0,2012
53430.0,51691.0,2012
53430.0,53430.0,2012
53473.0,53473.0,2012
53473.0,53953.0,2012
53597.0,42005.0,2012
53597.0,42242.0,2012
53597.0,53597.0,2012
53678.0,44733.0,2012
53678.0,45152.0,2012
53678.0,53678.0,2012
53694.0,49751.0,2012
53694.0,53694.0,2012
53716.0,40509.0,2012
53716.0,40932.0,2012
53716.0,47392.0,2012
53716.0,49239.0,2012
53716.0,49697.0,2012
53716.0,50474.0,2012
53716.0,53716.0,2012
53732.0,48054.0,2012
53732.0,53732.0,2012
53775.0,53775.0,2012
53830.0,53830.0,2012
53856.0,52159.0,2012
53856.0,53856.0,2012
53872.0,51659.0,2012
53872.0,53872.0,2012
53910.0,40029.0,2012
53910.0,53910.0,2012
53937.0,42544.0,2012
53937.0,53937.0,2012
53970.0,44377.0,2012
53970.0,45756.0,2012
53970.0,51250.0,2012
53970.0,53791.0,2012
53970.0,53970.0,2012
54011.0,40134.0,2012
54011.0,42021.0,2012
54011.0,42277.0,2012
54011.0,54011.0,2012
54011.0,54232.0,2012
54038.0,54038.0,2012
54070.0,41785.0,2012
54070.0,54070.0,2012
54135.0,42773.0,2012
54135.0,48518.0,2012
54135.0,54135.0,2012
54151.0,47619.0,2012
54151.0,54151.0,2012
54194.0,54194.0,2012
54259.0,40789.0,2012
54259.0,54259.0,2012
54275.0,42030.0,2012
54275.0,43338.0,2012
54275.0,49654.0,2012
54275.0,52752.0,2012
54275.0,54275.0,2012
54372.0,44431.0,2012
54372.0,45497.0,2012
54372.0,51497.0,2012
54372.0,52310.0,2012
54372.0,54372.0,2012
54410.0,45799.0,2012
54410.0,52299.0,2012
54410.0,54410.0,2012
55000.0,55000.0,2012
56014.0,56014.0,2012
56014.0,56146.0,2012
56022.0,56022.0,2012
56030.0,56030.0,2012
56073.0,56073.0,2012
56090.0,56090.0,2012
56103.0,56103.0,2012
56111.0,56111.0,2012
56120.0,56120.0,2012
56138.0,56138.0,2012
56154.0,56154.0,2012
56170.0,56170.0,2012
56219.0,56219.0,2012
56235.0,56235.0,2012
56235.0,56677.0,2012
56251.0,56251.0,2012
56278.0,56278.0,2012
56294.0,56065.0,2012
56294.0,56294.0,2012
56294.0,56308.0,2012
56316.0,56316.0,2012
56332.0,56332.0,2012
56375.0,56375.0,2012
56391.0,56391.0,2012
56413.0,56413.0,2012
56430.0,56430.0,2012
56456.0,56359.0,2012
56456.0,56456.0,2012
56472.0,56472.0,2012
56499.0,56499.0,2012
56502.0,56502.0,2012
56510.0,56510.0,2012
56537.0,56537.0,2012
56553.0,56553.0,2012
56596.0,56049.0,2012
56596.0,56596.0,2012
56618.0,56618.0,2012
56626.0,56626.0,2012
56634.0,56189.0,2012
56634.0,56634.0,2012
56650.0,56650.0,2012
56693.0,56693.0,2012
56715.0,56715.0,2012
56731.0,56731.0,2012
56758.0,56758.0,2012
56774.0,56081.0,2012
56774.0,56774.0,2012
56790.0,56790.0,2012
56812.0,56812.0,2012
56839.0,56839.0,2012
56855.0,56855.0,2012
56871.0,56871.0,2012
56910.0,56910.0,2012
56936.0,56227.0,2012
56936.0,56936.0,2012
56952.0,56952.0,2012
56979.0,56979.0,2012
56995.0,56995.0,2012
57010.0,57010.0,2012
57037.0,57037.0,2012
57053.0,57053.0,2012
57070.0,57070.0,2012
57096.0,57096.0,2012
57118.0,57118.0,2012
57134.0,57134.0,2012
57150.0,57150.0,2012
57916.0,57916.0,2012
57932.0,57932.0,2012
57959.0,57959.0,2012
57975.0,57975.0,2012
57991.0,56057.0,2012
57991.0,57991.0,2012
58017.0,58017.0,2012
58033.0,58033.0,2012
58041.0,58041.0,2012
58050.0,58050.0,2012
58076.0,58076.0,2012
58092.0,58092.0,2012
58106.0,58106.0,2012
58114.0,58114.0,2012
58122.0,58122.0,2012
58130.0,58130.0,2012
58149.0,58149.0,2012
58157.0,58157.0,2012
58173.0,58173.0,2012
58190.0,58190.0,2012
58203.0,58203.0,2012
58211.0,58211.0,2012
58238.0,58238.0,2012
58246.0,58246.0,2012
58254.0,58254.0,2012
58262.0,58262.0,2012
58270.0,58270.0,2012
58289.0,58289.0,2012
58297.0,58297.0,2012
58297.0,58386.0,2012
58300.0,58009.0,2012
58319.0,58319.0,2012
58327.0,58025.0,2012
58327.0,58327.0,2012
58335.0,58335.0,2012
58351.0,58351.0,2012
58378.0,58360.0,2012
58378.0,58378.0,2012
58394.0,58394.0,2012
58408.0,58408.0,2012
58416.0,58416.0,2012
58424.0,58424.0,2012
58432.0,58343.0,2012
58432.0,58432.0,2012
58440.0,58440.0,2012
58459.0,58459.0,2012
58475.0,58475.0,2012
58491.0,58491.0,2012
58513.0,58513.0,2012
58530.0,58530.0,2012
58556.0,58556.0,2012
58572.0,58572.0,2012
58599.0,58599.0,2012
58610.0,58084.0,2012
58610.0,58610.0,2012
58637.0,58637.0,2012
58653.0,58653.0,2012
58670.0,58670.0,2012
58696.0,58467.0,2012
58696.0,58696.0,2012
58718.0,58718.0,2012
58734.0,58734.0,2012
58750.0,58750.0,2012
58777.0,58777.0,2012
58793.0,58793.0,2012
58815.0,58815.0,2012
58831.0,58831.0,2012
58858.0,58858.0,2012
58874.0,58874.0,2012
58890.0,58890.0,2012
58912.0,58912.0,2012
58939.0,58181.0,2012
58939.0,58939.0,2012
58955.0,58955.0,2012
58971.0,58971.0,2012
58998.0,58998.0,2012
59013.0,59013.0,2012
59030.0,59030.0,2012
59056.0,59056.0,2012
59072.0,59072.0,2012
59099.0,59099.0,2012
59110.0,59110.0,2012
59137.0,59137.0,2012
59153.0,59153.0,2012
59196.0,58165.0,2012
59196.0,58220.0,2012
59196.0,59196.0,2012
59218.0,59218.0,2012
59234.0,59234.0,2012
59250.0,59250.0,2012
59277.0,59277.0,2012
59293.0,58068.0,2012
59293.0,59293.0,2012
59315.0,59315.0,2012
59331.0,59331.0,2012
60011.0,60011.0,2012
61310.0,61310.0,2012
61336.0,61336.0,2012
61336.0,70394.0,2012
61379.0,61379.0,2012
61557.0,61557.0,2012
61638.0,61638.0,2012
61654.0,61654.0,2012
61794.0,61794.0,2012
61891.0,61891.0,2012
62090.0,62090.0,2012
62154.0,62154.0,2012
62197.0,62197.0,2012
62510.0,62510.0,2012
62596.0,62596.0,2012
62634.0,62634.0,2012
62812.0,62812.0,2012
63096.0,63096.0,2012
63134.0,63134.0,2012
63231.0,63231.0,2012
63711.0,63711.0,2012
63770.0,63770.0,2012
63835.0,63835.0,2012
63894.0,63894.0,2012
64157.0,64157.0,2012
64254.0,64254.0,2012
64750.0,64750.0,2012
64777.0,64777.0,2012
64955.0,64955.0,2012
65030.0,65030.0,2012
65072.0,65072.0,2012
65110.0,65110.0,2012
65439.0,65439.0,2012
65471.0,65471.0,2012
65498.0,65498.0,2012
65536.0,65536.0,2012
65790.0,65790.0,2012
65897.0,65897.0,2012
65978.0,65978.0,2012
66010.0,66010.0,2012
66192.0,66192.0,2012
66397.0,66397.0,2012
66435.0,64459.0,2012
66435.0,66435.0,2012
66818.0,66818.0,2012
66893.0,66893.0,2012
67075.0,67075.0,2012
67130.0,67130.0,2012
67156.0,67156.0,2012
67318.0,67318.0,2012
67717.0,67717.0,2012
67792.0,67792.0,2012
67890.0,67890.0,2012
67954.0,67954.0,2012
68659.0,68659.0,2012
69159.0,69159.0,2012
69175.0,69175.0,2012
69299.0,69299.0,2012
69698.0,69698.0,2012
69833.0,69833.0,2012
70297.0,70297.0,2012
70530.0,70530.0,2012
70718.0,70718.0,2012
70777.0,70777.0,2012
70793.0,70793.0,2012
70831.0,70831.0,2012
70971.0,70971.0,2012
70998.0,70998.0,2012
71030.0,71030.0,2012
71072.0,71072.0,2012
71153.0,71153.0,2012
71358.0,71358.0,2012
71498.0,71498.0,2012
71579.0,71579.0,2012
71811.0,71811.0,2012
71870.0,71870.0,2012
72010.0,72010.0,2012
72257.0,72257.0,2012
72370.0,66478.0,2012
72435.0,72435.0,2012
72451.0,72451.0,2012
72737.0,72737.0,2012
73440.0,73440.0,2012
74071.0,74071.0,2012
74110.0,74187.0,2012
74195.0,74195.0,2012
74217.0,74217.0,2012
74250.0,74250.0,2012
74276.0,74276.0,2012
74276.0,78310.0,2012
74373.0,74373.0,2012
74470.0,74470.0,2012
74470.0,75280.0,2012
74497.0,74497.0,2012
74535.0,74136.0,2012
74691.0,74691.0,2012
74713.0,74713.0,2012
74756.0,74756.0,2012
74837.0,74837.0,2012
74918.0,74918.0,2012
74934.0,74080.0,2012
74934.0,74934.0,2012
74950.0,74950.0,2012
74950.0,75221.0,2012
74977.0,74020.0,2012
75019.0,75019.0,2012
75043.0,75043.0,2012
75051.0,75051.0,2012
75175.0,75175.0,2012
75230.0,75230.0,2012
75230.0,79855.0,2012
75256.0,75256.0,2012
75299.0,79111.0,2012
75353.0,75353.0,2012
75418.0,75418.0,2012
75477.0,75477.0,2012
75477.0,75515.0,2012
75612.0,75612.0,2012
75612.0,79650.0,2012
75639.0,75639.0,2012
75655.0,75655.0,2012
75710.0,75710.0,2012
75833.0,75833.0,2012
75876.0,75876.0,2012
75914.0,75914.0,2012
76031.0,76031.0,2012
76074.0,76074.0,2012
76090.0,78271.0,2012
76295.0,76295.0,2012
76317.0,76317.0,2012
76333.0,76333.0,2012
76635.0,76635.0,2012
76678.0,76678.0,2012
76716.0,76716.0,2012
76732.0,76732.0,2012
76813.0,75760.0,2012
76813.0,76813.0,2012
76872.0,76872.0,2012
76910.0,76910.0,2012
76910.0,77313.0,2012
76953.0,76953.0,2012
77011.0,77011.0,2012
77232.0,77232.0,2012
77259.0,79758.0,2012
77275.0,77275.0,2012
77330.0,77330.0,2012
77372.0,77372.0,2012
77437.0,77437.0,2012
77453.0,77453.0,2012
77496.0,77496.0,2012
77496.0,78859.0,2012
77518.0,77518.0,2012
77577.0,74314.0,2012
77658.0,77658.0,2012
77674.0,77674.0,2012
77712.0,77712.0,2012
77771.0,77771.0,2012
77798.0,77798.0,2012
77917.0,77917.0,2012
78050.0,74179.0,2012
78050.0,77755.0,2012
78077.0,78077.0,2012
78077.0,78174.0,2012
78115.0,78115.0,2012
78131.0,78131.0,2012
78158.0,78158.0,2012
78212.0,78212.0,2012
78239.0,78239.0,2012
78255.0,78255.0,2012
78379.0,75027.0,2012
78379.0,78379.0,2012
78492.0,78492.0,2012
78530.0,78530.0,2012
78751.0,78751.0,2012
78778.0,78778.0,2012
78891.0,75000.0,2012
78891.0,78891.0,2012
79014.0,79014.0,2012
79154.0,79154.0,2012
79219.0,79219.0,2012
79235.0,79235.0,2012
79278.0,79278.0,2012
79359.0,79359.0,2012
79430.0,79430.0,2012
79499.0,75523.0,2012
79499.0,79634.0,2012
79510.0,79510.0,2012
79693.0,79693.0,2012
79715.0,75400.0,2012
79715.0,79715.0,2012
80012.0,80845.0,2012
80152.0,80152.0,2012
80195.0,80195.0,2012
80241.0,80241.0,2012
80241.0,80403.0,2012
80250.0,80250.0,2012
80276.0,80276.0,2012
80276.0,81728.0,2012
80292.0,80292.0,2012
80292.0,81213.0,2012
80292.0,83372.0,2012
80330.0,80063.0,2012
80330.0,80330.0,2012
80330.0,82970.0,2012
80390.0,80390.0,2012
80411.0,80411.0,2012
80454.0,80233.0,2012
80454.0,80454.0,2012
80454.0,81116.0,2012
80470.0,80470.0,2012
80497.0,80136.0,2012
80497.0,80497.0,2012
80535.0,80535.0,2012
80535.0,81191.0,2012
80535.0,83356.0,2012
80551.0,80519.0,2012
80551.0,80551.0,2012
80551.0,81230.0,2012
80578.0,80578.0,2012
80578.0,80667.0,2012
80578.0,80900.0,2012
80616.0,80616.0,2012
80659.0,80381.0,2012
80659.0,80659.0,2012
80659.0,81248.0,2012
80675.0,80675.0,2012
80675.0,81485.0,2012
80675.0,81523.0,2012
80691.0,80462.0,2012
80691.0,80691.0,2012
80691.0,81825.0,2012
80730.0,80730.0,2012
80730.0,81221.0,2012
80730.0,82031.0,2012
80730.0,83593.0,2012
80756.0,80756.0,2012
80756.0,82317.0,2012
80756.0,82570.0,2012
80772.0,80772.0,2012
80772.0,80969.0,2012
80772.0,81698.0,2012
80810.0,80322.0,2012
80810.0,80527.0,2012
80810.0,80543.0,2012
80810.0,80810.0,2012
80810.0,81043.0,2012
80837.0,80837.0,2012
80837.0,81531.0,2012
80837.0,82473.0,2012
80837.0,82732.0,2012
80853.0,80144.0,2012
80853.0,80500.0,2012
80853.0,80853.0,2012
80896.0,80896.0,2012
80896.0,81345.0,2012
80896.0,82279.0,2012
80896.0,83470.0,2012
80918.0,80918.0,2012
80934.0,80934.0,2012
80934.0,80942.0,2012
80934.0,81329.0,2012
80950.0,80721.0,2012
80950.0,80748.0,2012
80950.0,80950.0,2012
80977.0,80977.0,2012
80977.0,82350.0,2012
81027.0,81027.0,2012
81051.0,81051.0,2012
81060.0,81060.0,2012
81078.0,81078.0,2012
81132.0,81132.0,2012
81132.0,82414.0,2012
81159.0,81159.0,2012
81175.0,81175.0,2012
81175.0,81396.0,2012
81272.0,81272.0,2012
81272.0,82074.0,2012
81272.0,83437.0,2012
81310.0,81310.0,2012
81353.0,80101.0,2012
81353.0,81353.0,2012
81370.0,81370.0,2012
81418.0,81418.0,2012
81434.0,81434.0,2012
81477.0,81477.0,2012
81515.0,80047.0,2012
81515.0,80489.0,2012
81515.0,81515.0,2012
81574.0,81442.0,2012
81574.0,81574.0,2012
81590.0,81590.0,2012
81612.0,81612.0,2012
81639.0,81639.0,2012
81655.0,83682.0,2012
81663.0,81663.0,2012
81671.0,80357.0,2012
81671.0,81450.0,2012
81671.0,81671.0,2012
81671.0,81701.0,2012
81671.0,81930.0,2012
81671.0,82490.0,2012
81671.0,83771.0,2012
81736.0,81000.0,2012
81736.0,81736.0,2012
81752.0,81752.0,2012
81779.0,80071.0,2012
81779.0,81337.0,2012
81779.0,81779.0,2012
81779.0,81809.0,2012
81779.0,83631.0,2012
81795.0,81795.0,2012
81833.0,81280.0,2012
81833.0,81833.0,2012
81833.0,83313.0,2012
81850.0,81850.0,2012
81892.0,81892.0,2012
81914.0,81914.0,2012
81990.0,81990.0,2012
82058.0,80187.0,2012
82058.0,82058.0,2012
82112.0,81086.0,2012
82112.0,82112.0,2012
82139.0,80284.0,2012
82139.0,81469.0,2012
82155.0,80020.0,2012
82155.0,80560.0,2012
82155.0,82155.0,2012
82210.0,81973.0,2012
82210.0,82210.0,2012
82295.0,82295.0,2012
82333.0,82333.0,2012
82376.0,80594.0,2012
82376.0,82376.0,2012
82392.0,82171.0,2012
82392.0,82392.0,2012
82511.0,82457.0,2012
82511.0,82511.0,2012
82538.0,82236.0,2012
82538.0,82538.0,2012
82538.0,83410.0,2012
82597.0,82597.0,2012
82635.0,82635.0,2012
82635.0,83755.0,2012
82651.0,80985.0,2012
82651.0,82651.0,2012
82678.0,82678.0,2012
82759.0,80128.0,2012
82759.0,80993.0,2012
82759.0,82759.0,2012
82791.0,80861.0,2012
82791.0,82791.0,2012
82856.0,80349.0,2012
82856.0,82856.0,2012
82872.0,81876.0,2012
82872.0,82872.0,2012
82910.0,80055.0,2012
82910.0,81957.0,2012
82910.0,82775.0,2012
82910.0,82910.0,2012
82953.0,82953.0,2012
83054.0,83054.0,2012
83097.0,80110.0,2012
83097.0,80179.0,2012
83097.0,80217.0,2012
83097.0,82813.0,2012
83097.0,83097.0,2012
83097.0,83135.0,2012
83119.0,80632.0,2012
83119.0,83119.0,2012
83151.0,80098.0,2012
83151.0,81620.0,2012
83151.0,83151.0,2012
83178.0,81094.0,2012
83178.0,83178.0,2012
83194.0,83194.0,2012
83216.0,82015.0,2012
83216.0,82252.0,2012
83216.0,83216.0,2012
83259.0,80160.0,2012
83259.0,83259.0,2012
83259.0,83895.0,2012
83275.0,83275.0,2012
83291.0,81299.0,2012
83330.0,80764.0,2012
83330.0,81540.0,2012
83330.0,83330.0,2012
83399.0,80705.0,2012
83399.0,81256.0,2012
83399.0,81582.0,2012
83399.0,81760.0,2012
83399.0,83399.0,2012
83453.0,80802.0,2012
83453.0,83453.0,2012
83453.0,83852.0,2012
83496.0,81744.0,2012
83496.0,83496.0,2012
83518.0,80365.0,2012
83518.0,83011.0,2012
83518.0,83518.0,2012
83534.0,81400.0,2012
83534.0,82554.0,2012
83534.0,83534.0,2012
83550.0,80713.0,2012
83550.0,83550.0,2012
83577.0,80438.0,2012
83577.0,83577.0,2012
83658.0,80039.0,2012
83658.0,82694.0,2012
83658.0,83658.0,2012
83674.0,83674.0,2012
83690.0,81710.0,2012
83690.0,83690.0,2012
83690.0,83933.0,2012
83712.0,83712.0,2012
83739.0,80306.0,2012
83739.0,82198.0,2012
83739.0,83739.0,2012
83798.0,81361.0,2012
83798.0,83038.0,2012
83798.0,83798.0,2012
83836.0,81035.0,2012
83836.0,81388.0,2012
83836.0,83836.0,2012
83879.0,80586.0,2012
83879.0,81426.0,2012
83879.0,82066.0,2012
83879.0,83879.0,2012
83950.0,82619.0,2012
83950.0,83950.0,2012
83976.0,81566.0,2012
83976.0,83976.0,2012
85251.0,85251.0,2012
85316.0,85316.0,2012
85553.0,85553.0,2012
85618.0,85618.0,2012
85855.0,85855.0,2012
85910.0,85910.0,2012
85936.0,85936.0,2012
85995.0,85995.0,2012
86150.0,86150.0,2012
86193.0,86193.0,2012
86371.0,86371.0,2012
86517.0,86517.0,2012
86533.0,86533.0,2012
86690.0,86690.0,2012
86878.0,86878.0,2012
86894.0,86894.0,2012
86916.0,86916.0,2012
86932.0,86932.0,2012
87254.0,87254.0,2012
87270.0,87270.0,2012
87297.0,87297.0,2012
87378.0,87378.0,2012
87513.0,87513.0,2012
87513.0,89710.0,2012
87718.0,87718.0,2012
87734.0,85162.0,2012
87734.0,87734.0,2012
87815.0,87815.0,2012
87858.0,87858.0,2012
88013.0,88013.0,2012
88153.0,88153.0,2012
88390.0,88390.0,2012
88412.0,88412.0,2012
88455.0,88455.0,2012
88471.0,88471.0,2012
88510.0,88510.0,2012
88552.0,88552.0,2012
88617.0,88617.0,2012
88676.0,88676.0,2012
88692.0,88692.0,2012
88714.0,88714.0,2012
88730.0,88730.0,2012
88773.0,88773.0,2012
88790.0,88790.0,2012
88951.0,88951.0,2012
88994.0,88994.0,2012
89036.0,89036.0,2012
89214.0,89214.0,2012
89273.0,89273.0,2012
89338.0,89338.0,2012
89354.0,85685.0,2012
89397.0,89397.0,2012
89451.0,89451.0,2012
89559.0,89559.0,2012
89788.0,89788.0,2012
89796.0,89796.0,2012
89834.0,89834.0,2012
89834.0,90824.0,2012
89850.0,89850.0,2012
89877.0,89877.0,2012
89893.0,98914.0,2012
89915.0,89915.0,2012
89915.0,99031.0,2012
89931.0,89931.0,2012
89990.0,91006.0,2012
89990.0,91022.0,2012
90034.0,90034.0,2012
90050.0,90050.0,2012
90077.0,90077.0,2012
90115.0,90115.0,2012
90115.0,98590.0,2012
90131.0,90131.0,2012
90158.0,90158.0,2012
90190.0,90190.0,2012
90212.0,90212.0,2012
90220.0,90220.0,2012
90271.0,90271.0,2012
90298.0,90298.0,2012
90336.0,90182.0,2012
90336.0,90336.0,2012
90336.0,98736.0,2012
90352.0,90247.0,2012
90352.0,90352.0,2012
90352.0,90441.0,2012
90352.0,90700.0,2012
90352.0,90778.0,2012
90352.0,90948.0,2012
90352.0,91634.0,2012
90352.0,98639.0,2012
90360.0,90360.0,2012
90360.0,90387.0,2012
90379.0,90379.0,2012
90379.0,91863.0,2012
90395.0,90395.0,2012
90395.0,98175.0,2012
90417.0,90417.0,2012
90425.0,90425.0,2012
90425.0,90581.0,2012
90433.0,90433.0,2012
90450.0,90450.0,2012
90476.0,90476.0,2012
90484.0,90484.0,2012
90492.0,90492.0,2012
90506.0,90506.0,2012
90514.0,90514.0,2012
90557.0,90557.0,2012
90557.0,91820.0,2012
90573.0,90573.0,2012
90590.0,90344.0,2012
90590.0,90590.0,2012
90603.0,90603.0,2012
90620.0,90620.0,2012
90638.0,90638.0,2012
90638.0,91030.0,2012
90646.0,90646.0,2012
90646.0,91049.0,2012
90654.0,55018.0,2012
90654.0,90654.0,2012
90662.0,90662.0,2012
90662.0,90905.0,2012
90662.0,90921.0,2012
90670.0,90018.0,2012
90670.0,90670.0,2012
90689.0,90689.0,2012
90689.0,91103.0,2012
90697.0,90697.0,2012
90727.0,90727.0,2012
90735.0,90735.0,2012
90751.0,90751.0,2012
90751.0,91014.0,2012
90794.0,90794.0,2012
90859.0,90859.0,2012
90875.0,90875.0,2012
90883.0,90883.0,2012
90891.0,90891.0,2012
90930.0,55042.0,2012
90930.0,90930.0,2012
90930.0,98078.0,2012
90956.0,90956.0,2012
90999.0,90816.0,2012
90999.0,90999.0,2012
91073.0,91073.0,2012
91090.0,91090.0,2012
91111.0,91111.0,2012
91111.0,98019.0,2012
91138.0,91138.0,2012
91154.0,91154.0,2012
91170.0,91170.0,2012
91197.0,91197.0,2012
91251.0,91251.0,2012
91294.0,91294.0,2012
91316.0,90174.0,2012
91316.0,91316.0,2012
91375.0,91375.0,2012
91391.0,91391.0,2012
91413.0,91413.0,2012
91430.0,91430.0,2012
91456.0,90611.0,2012
91456.0,91456.0,2012
91456.0,91499.0,2012
91472.0,91472.0,2012
91510.0,90026.0,2012
91510.0,91510.0,2012
91510.0,91812.0,2012
91537.0,91537.0,2012
91553.0,90310.0,2012
91553.0,91553.0,2012
91596.0,91596.0,2012
91650.0,91650.0,2012
91650.0,98116.0,2012
91677.0,91219.0,2012
91677.0,91677.0,2012
91693.0,91693.0,2012
91758.0,91758.0,2012
91774.0,89800.0,2012
91774.0,91774.0,2012
91782.0,91782.0,2012
91790.0,91790.0,2012
91855.0,91855.0,2012
91880.0,91880.0,2012
91910.0,91910.0,2012
91910.0,98671.0,2012
91936.0,91936.0,2012
91952.0,91952.0,2012
91995.0,90123.0,2012
91995.0,91995.0,2012
92010.0,92010.0,2012
