municipio_id,municipio,municipio_accents,ibge7,ibge6,estado,estado_id,comarca_id,subsecao_id
62448.0,TRABIJU,TRABIJU,3554755.0,355475.0,SP,26.0,69590.0,61638.0
62456.0,BORACEIA,BORACÉIA,3507308.0,350730.0,SP,26.0,68357.0,62197.0
62472.0,BORBOREMA,BORBOREMA,3507407.0,350740.0,SP,26.0,62472.0,61638.0
62499.0,BOTUCATU,BOTUCATU,3507506.0,350750.0,SP,26.0,62499.0,62499.0
62510.0,BRAGANCA PAULISTA,BRAGANÇA PAULISTA,3507605.0,350760.0,SP,26.0,62510.0,62510.0
62553.0,BRAUNA,BRAÚNA,3507704.0,350770.0,SP,26.0,68470.0,61557.0
62570.0,BRODOWSKI,BRODOWSKI,3507803.0,350780.0,SP,26.0,62570.0,69698.0
62596.0,BROTAS,BROTAS,3507902.0,350790.0,SP,26.0,62596.0,70793.0
62618.0,BURI,BURI,3508009.0,350800.0,SP,26.0,62618.0,65498.0
62634.0,BURITAMA,BURITAMA,3508108.0,350810.0,SP,26.0,62634.0,61557.0
62650.0,BURITIZAL,BURITIZAL,3508207.0,350820.0,SP,26.0,65030.0,64254.0
62677.0,CABRALIA PAULISTA,CABRÁLIA PAULISTA,3508306.0,350830.0,SP,26.0,63916.0,62197.0
62693.0,CABREUVA,CABREÚVA,3508405.0,350840.0,SP,26.0,62693.0,66192.0
62715.0,CACAPAVA,CAÇAPAVA,3508504.0,350850.0,SP,26.0,62715.0,70998.0
62731.0,CACHOEIRA PAULISTA,CACHOEIRA PAULISTA,3508603.0,350860.0,SP,26.0,62731.0,64696.0
62758.0,CACONDE,CACONDE,3508702.0,350870.0,SP,26.0,62758.0,70831.0
62774.0,CAFELANDIA,CAFELÂNDIA,3508801.0,350880.0,SP,26.0,62774.0,66435.0
62790.0,CAIABU,CAIABU,3508900.0,350890.0,SP,26.0,69493.0,69299.0
62812.0,CAIEIRAS,CAIEIRAS,3509007.0,350900.0,SP,26.0,62812.0,71072.0
62839.0,CAIUA,CAIUÁ,3509106.0,350910.0,SP,26.0,69272.0,69299.0
62855.0,CAJAMAR,CAJAMAR,3509205.0,350920.0,SP,26.0,62855.0,66192.0
62871.0,CAJOBI,CAJOBI,3509304.0,350930.0,SP,26.0,67792.0,63231.0
62898.0,CAJURU,CAJURU,3509403.0,350940.0,SP,26.0,62898.0,69698.0
62910.0,CAMPINAS,CAMPINAS,3509502.0,350950.0,SP,26.0,62910.0,62910.0
62936.0,CAMPO LIMPO PAULISTA,CAMPO LIMPO PAULISTA,3509601.0,350960.0,SP,26.0,62936.0,66192.0
62952.0,CAMPOS DO JORDAO,CAMPOS DO JORDÃO,3509700.0,350970.0,SP,26.0,62952.0,71838.0
62979.0,CAMPOS NOVOS PAULISTA,CAMPOS NOVOS PAULISTA,3509809.0,350980.0,SP,26.0,68071.0,67954.0
62995.0,CANANEIA,CANANÉIA,3509908.0,350990.0,SP,26.0,62995.0,69531.0
63010.0,CANDIDO MOTA,CÂNDIDO MOTA,3510005.0,351000.0,SP,26.0,63010.0,61794.0
63037.0,CANDIDO RODRIGUES,CÂNDIDO RODRIGUES,3510104.0,351010.0,SP,26.0,71757.0,61638.0
63053.0,CAPAO BONITO,CAPÃO BONITO,3510203.0,351020.0,SP,26.0,63053.0,65498.0
63070.0,CAPELA DO ALTO,CAPELA DO ALTO,3510302.0,351030.0,SP,26.0,71811.0,71455.0
63096.0,CAPIVARI,CAPIVARI,3510401.0,351040.0,SP,26.0,63096.0,62910.0
63118.0,CARAGUATATUBA,CARAGUATATUBA,3510500.0,351050.0,SP,26.0,63118.0,63118.0
63134.0,CARAPICUIBA,CARAPICUÍBA,3510609.0,351060.0,SP,26.0,63134.0,67890.0
63150.0,CARDOSO,CARDOSO,3510708.0,351070.0,SP,26.0,63150.0,70971.0
63177.0,CASA BRANCA,CASA BRANCA,3510807.0,351080.0,SP,26.0,63177.0,70831.0
63193.0,CASSIA DOS COQUEIROS,CÁSSIA DOS COQUEIROS,3510906.0,351090.0,SP,26.0,62898.0,69698.0
63215.0,CASTILHO,CASTILHO,3511003.0,351100.0,SP,26.0,61417.0,61417.0
63231.0,CATANDUVA,CATANDUVA,3511102.0,351110.0,SP,26.0,63231.0,63231.0
63258.0,CATIGUA,CATIGUÁ,3511201.0,351120.0,SP,26.0,71536.0,63231.0
63274.0,CEDRAL,CEDRAL,3511300.0,351130.0,SP,26.0,70971.0,70971.0
63290.0,CERQUEIRA CESAR,CERQUEIRA CÉSAR,3511409.0,351140.0,SP,26.0,63290.0,61891.0
63312.0,CERQUILHO,CERQUILHO,3511508.0,351150.0,SP,26.0,63312.0,71455.0
63339.0,CESARIO LANGE,CESÁRIO LANGE,3511607.0,351160.0,SP,26.0,71811.0,71455.0
63355.0,CHARQUEADA,CHARQUEADA,3511706.0,351170.0,SP,26.0,68756.0,68756.0
63371.0,CHAVANTES,CHAVANTES,3557204.0,355720.0,SP,26.0,63371.0,67954.0
63398.0,CLEMENTINA,CLEMENTINA,3511904.0,351190.0,SP,26.0,62294.0,61557.0
63410.0,COLINA,COLINA,3512001.0,351200.0,SP,26.0,63410.0,62090.0
63436.0,COLOMBIA,COLÔMBIA,3512100.0,351210.0,SP,26.0,62090.0,62090.0
63452.0,CONCHAL,CONCHAL,3512209.0,351220.0,SP,26.0,63452.0,66397.0
63479.0,CONCHAS,CONCHAS,3512308.0,351230.0,SP,26.0,63479.0,62499.0
63495.0,CORDEIROPOLIS,CORDEIRÓPOLIS,3512407.0,351240.0,SP,26.0,63495.0,66397.0
63517.0,COROADOS,COROADOS,3512506.0,351250.0,SP,26.0,62294.0,61557.0
63533.0,CORONEL MACEDO,CORONEL MACEDO,3512605.0,351260.0,SP,26.0,71773.0,65498.0
63550.0,CORUMBATAI,CORUMBATAÍ,3512704.0,351270.0,SP,26.0,69795.0,68756.0
63576.0,COSMOPOLIS,COSMÓPOLIS,3512803.0,351280.0,SP,26.0,63576.0,61310.0
63592.0,COSMORAMA,COSMORAMA,3512902.0,351290.0,SP,26.0,71692.0,70971.0
63614.0,COTIA,COTIA,3513009.0,351300.0,SP,26.0,63614.0,67890.0
63630.0,CRAVINHOS,CRAVINHOS,3513108.0,351310.0,SP,26.0,63630.0,69698.0
63657.0,CRISTAIS PAULISTA,CRISTAIS PAULISTA,3513207.0,351320.0,SP,26.0,64254.0,64254.0
63673.0,CRUZALIA,CRUZÁLIA,3513306.0,351330.0,SP,26.0,66770.0,61794.0
63690.0,CRUZEIRO,CRUZEIRO,3513405.0,351340.0,SP,26.0,63690.0,64696.0
63711.0,CUBATAO,CUBATÃO,3513504.0,351350.0,SP,26.0,63711.0,70718.0
63738.0,CUNHA,CUNHA,3513603.0,351360.0,SP,26.0,63738.0,64696.0
63754.0,DESCALVADO,DESCALVADO,3513702.0,351370.0,SP,26.0,63754.0,70793.0
63770.0,DIADEMA,DIADEMA,3513801.0,351380.0,SP,26.0,63770.0,70750.0
63797.0,DIVINOLANDIA,DIVINOLÂNDIA,3513900.0,351390.0,SP,26.0,71170.0,70831.0
63819.0,DOBRADA,DOBRADA,3514007.0,351400.0,SP,26.0,66877.0,61638.0
63835.0,DOIS CORREGOS,DOIS CÓRREGOS,3514106.0,351410.0,SP,26.0,63835.0,66079.0
63851.0,DOLCINOPOLIS,DOLCINÓPOLIS,3514205.0,351420.0,SP,26.0,68659.0,65978.0
63878.0,DOURADO,DOURADO,3514304.0,351430.0,SP,26.0,69590.0,70793.0
63894.0,DRACENA,DRACENA,3514403.0,351440.0,SP,26.0,63894.0,61417.0
63916.0,DUARTINA,DUARTINA,3514502.0,351450.0,SP,26.0,63916.0,62197.0
63932.0,DUMONT,DUMONT,3514601.0,351460.0,SP,26.0,71358.0,69698.0
63959.0,ECHAPORA,ECHAPORÃ,3514700.0,351470.0,SP,26.0,61794.0,66818.0
63975.0,ELDORADO,ELDORADO,3514809.0,351480.0,SP,26.0,63975.0,69531.0
63991.0,ELIAS FAUSTO,ELIAS FAUSTO,3514908.0,351490.0,SP,26.0,67377.0,62910.0
64017.0,EMBU DAS ARTES,EMBU DAS ARTES,3515004.0,351500.0,SP,26.0,71072.0,67890.0
64033.0,EMBU-GUACU,EMBU-GUAÇU,3515103.0,351510.0,SP,26.0,71072.0,71072.0
64050.0,ESTRELA D OESTE,ESTRELA D'OESTE,3515202.0,351520.0,SP,26.0,68659.0,65978.0
64076.0,ESTRELA DO NORTE,ESTRELA DO NORTE,3515301.0,351530.0,SP,26.0,68853.0,69299.0
64092.0,FARTURA,FARTURA,3515400.0,351540.0,SP,26.0,64092.0,67954.0
64114.0,FERNANDOPOLIS,FERNANDÓPOLIS,3515509.0,351550.0,SP,26.0,64114.0,65978.0
64130.0,FERNANDO PRESTES,FERNANDO PRESTES,3515608.0,351560.0,SP,26.0,71757.0,61638.0
64157.0,FERRAZ DE VASCONCELOS,FERRAZ DE VASCONCELOS,3515707.0,351570.0,SP,26.0,64157.0,64777.0
64173.0,FLORA RICA,FLORA RICA,3515806.0,351580.0,SP,26.0,67997.0,69299.0
64190.0,FLOREAL,FLOREAL,3515905.0,351590.0,SP,26.0,67539.0,70971.0
64211.0,FLORIDA PAULISTA,FLÓRIDA PAULISTA,3516002.0,351600.0,SP,26.0,64211.0,72010.0
64238.0,FLORINEA,FLORÍNIA,3516101.0,351610.0,SP,26.0,61794.0,61794.0
64254.0,FRANCA,FRANCA,3516200.0,351620.0,SP,26.0,64254.0,64254.0
64270.0,FRANCISCO MORATO,FRANCISCO MORATO,3516309.0,351630.0,SP,26.0,64270.0,71072.0
64297.0,FRANCO DA ROCHA,FRANCO DA ROCHA,3516408.0,351640.0,SP,26.0,64297.0,71072.0
64319.0,GABRIEL MONTEIRO,GABRIEL MONTEIRO,3516507.0,351650.0,SP,26.0,62278.0,61557.0
64335.0,GALIA,GÁLIA,3516606.0,351660.0,SP,26.0,64335.0,66818.0
64351.0,GARCA,GARÇA,3516705.0,351670.0,SP,26.0,64351.0,66818.0
64378.0,GASTAO VIDIGAL,GASTÃO VIDIGAL,3516804.0,351680.0,SP,26.0,67539.0,61557.0
64394.0,GENERAL SALGADO,GENERAL SALGADO,3516903.0,351690.0,SP,26.0,64394.0,65978.0
64416.0,GETULINA,GETULINA,3517000.0,351700.0,SP,26.0,64416.0,66435.0
64432.0,GLICERIO,GLICÉRIO,3517109.0,351710.0,SP,26.0,68470.0,61557.0
64459.0,GUAICARA,GUAIÇARA,3517208.0,351720.0,SP,26.0,66435.0,66435.0
64475.0,GUAIMBE,GUAIMBÊ,3517307.0,351730.0,SP,26.0,64416.0,66435.0
64491.0,GUAIRA,GUAÍRA,3517406.0,351740.0,SP,26.0,64491.0,62090.0
64513.0,GUAPIACU,GUAPIAÇU,3517505.0,351750.0,SP,26.0,70971.0,70971.0
64530.0,GUAPIARA,GUAPIARA,3517604.0,351760.0,SP,26.0,63053.0,65498.0
64556.0,GUARA,GUARÁ,3517703.0,351770.0,SP,26.0,64556.0,64254.0
64572.0,GUARACAI,GUARAÇAÍ,3517802.0,351780.0,SP,26.0,67032.0,61417.0
64599.0,GUARACI,GUARACI,3517901.0,351790.0,SP,26.0,67792.0,70971.0
64610.0,GUARANI D OESTE,GUARANI D'OESTE,3518008.0,351800.0,SP,26.0,62383.0,65978.0
64637.0,GUARANTA,GUARANTÃ,3518107.0,351810.0,SP,26.0,62774.0,66435.0
64653.0,GUARARAPES,GUARARAPES,3518206.0,351820.0,SP,26.0,64653.0,61557.0
64670.0,GUARAREMA,GUARAREMA,3518305.0,351830.0,SP,26.0,64670.0,67130.0
64696.0,GUARATINGUETA,GUARATINGUETÁ,3518404.0,351840.0,SP,26.0,64696.0,64696.0
64718.0,GUAREI,GUAREÍ,3518503.0,351850.0,SP,26.0,69116.0,71455.0
64734.0,GUARIBA,GUARIBA,3518602.0,351860.0,SP,26.0,64734.0,69698.0
64750.0,GUARUJA,GUARUJÁ,3518701.0,351870.0,SP,26.0,64750.0,70718.0
64777.0,GUARULHOS,GUARULHOS,3518800.0,351880.0,SP,26.0,64777.0,64777.0
64793.0,GUZOLANDIA,GUZOLÂNDIA,3518909.0,351890.0,SP,26.0,61832.0,65978.0
64815.0,HERCULANDIA,HERCULÂNDIA,3519006.0,351900.0,SP,26.0,72010.0,72010.0
64831.0,IACANGA,IACANGA,3519105.0,351910.0,SP,26.0,64831.0,62197.0
64858.0,IACRI,IACRI,3519204.0,351920.0,SP,26.0,62154.0,72010.0
64874.0,IBATE,IBATÉ,3519303.0,351930.0,SP,26.0,64874.0,70793.0
64890.0,IBIRA,IBIRÁ,3519402.0,351940.0,SP,26.0,63231.0,63231.0
64912.0,IBIRAREMA,IBIRAREMA,3519501.0,351950.0,SP,26.0,68071.0,67954.0
64939.0,IBITINGA,IBITINGA,3519600.0,351960.0,SP,26.0,64939.0,61638.0
64955.0,IBIUNA,IBIÚNA,3519709.0,351970.0,SP,26.0,64955.0,71455.0
64971.0,ICEM,ICÉM,3519808.0,351980.0,SP,26.0,67610.0,70971.0
64998.0,IEPE,IEPÊ,3519907.0,351990.0,SP,26.0,64998.0,69299.0
65013.0,IGARACU DO TIETE,IGARAÇU DO TIETÊ,3520004.0,352000.0,SP,26.0,62057.0,66079.0
65030.0,IGARAPAVA,IGARAPAVA,3520103.0,352010.0,SP,26.0,65030.0,64254.0
65056.0,IGARATA,IGARATÁ,3520202.0,352020.0,SP,26.0,70378.0,70998.0
65072.0,IGUAPE,IGUAPE,3520301.0,352030.0,SP,26.0,65072.0,69531.0
65099.0,ILHABELA,ILHABELA,3520400.0,352040.0,SP,26.0,65099.0,63118.0
65110.0,INDAIATUBA,INDAIATUBA,3520509.0,352050.0,SP,26.0,65110.0,62910.0
65137.0,INDIANA,INDIANA,3520608.0,352060.0,SP,26.0,66850.0,69299.0
65153.0,INDIAPORA,INDIAPORÃ,3520707.0,352070.0,SP,26.0,62383.0,65978.0
65170.0,INUBIA PAULISTA,INÚBIA PAULISTA,3520806.0,352080.0,SP,26.0,66494.0,72010.0
65196.0,IPAUSSU,IPAUSSU,3520905.0,352090.0,SP,26.0,65196.0,67954.0
65218.0,IPERO,IPERÓ,3521002.0,352100.0,SP,26.0,62391.0,71455.0
65234.0,IPEUNA,IPEÚNA,3521101.0,352110.0,SP,26.0,69795.0,68756.0
65250.0,IPORANGA,IPORANGA,3521200.0,352120.0,SP,26.0,63975.0,69531.0
65277.0,IPUA,IPUÃ,3521309.0,352130.0,SP,26.0,65277.0,64254.0
65293.0,IRACEMAPOLIS,IRACEMÁPOLIS,3521408.0,352140.0,SP,26.0,66397.0,66397.0
65315.0,IRAPUA,IRAPUÃ,3521507.0,352150.0,SP,26.0,72214.0,70971.0
65331.0,IRAPURU,IRAPURU,3521606.0,352160.0,SP,26.0,67997.0,69299.0
65358.0,ITABERA,ITABERÁ,3521705.0,352170.0,SP,26.0,65358.0,65498.0
65374.0,ITAI,ITAÍ,3521804.0,352180.0,SP,26.0,65374.0,61891.0
65390.0,ITAJOBI,ITAJOBI,3521903.0,352190.0,SP,26.0,65390.0,63231.0
65412.0,ITAJU,ITAJU,3522000.0,352200.0,SP,26.0,62030.0,66079.0
65439.0,ITANHAEM,ITANHAÉM,3522109.0,352210.0,SP,26.0,65439.0,71218.0
65455.0,ITAPECERICA DA SERRA,ITAPECERICA DA SERRA,3522208.0,352220.0,SP,26.0,65455.0,67890.0
65471.0,ITAPETININGA,ITAPETININGA,3522307.0,352230.0,SP,26.0,65471.0,71455.0
65498.0,ITAPEVA,ITAPEVA,3522406.0,352240.0,SP,26.0,65498.0,65498.0
65510.0,ITAPEVI,ITAPEVI,3522505.0,352250.0,SP,26.0,65510.0,62138.0
65536.0,ITAPIRA,ITAPIRA,3522604.0,352260.0,SP,26.0,65536.0,70831.0
65552.0,ITAPOLIS,ITÁPOLIS,3522703.0,352270.0,SP,26.0,65552.0,61638.0
65579.0,ITAPORANGA,ITAPORANGA,3522802.0,352280.0,SP,26.0,65579.0,65498.0
65595.0,ITAPUI,ITAPUÍ,3522901.0,352290.0,SP,26.0,66079.0,66079.0
65617.0,ITAPURA,ITAPURA,3523008.0,352300.0,SP,26.0,61204.0,61417.0
65633.0,ITAQUAQUECETUBA,ITAQUAQUECETUBA,3523107.0,352310.0,SP,26.0,65633.0,64777.0
65650.0,ITARARE,ITARARÉ,3523206.0,352320.0,SP,26.0,65650.0,65498.0
65676.0,ITARIRI,ITARIRI,3523305.0,352330.0,SP,26.0,65676.0,69531.0
65692.0,ITATIBA,ITATIBA,3523404.0,352340.0,SP,26.0,65692.0,62510.0
65714.0,ITATINGA,ITATINGA,3523503.0,352350.0,SP,26.0,65714.0,62499.0
65730.0,ITIRAPINA,ITIRAPINA,3523602.0,352360.0,SP,26.0,65730.0,68756.0
65757.0,ITIRAPUA,ITIRAPUÃ,3523701.0,352370.0,SP,26.0,68276.0,64254.0
65773.0,ITOBI,ITOBI,3523800.0,352380.0,SP,26.0,63177.0,70831.0
65790.0,ITU,ITU,3523909.0,352390.0,SP,26.0,65790.0,71455.0
65811.0,ITUPEVA,ITUPEVA,3524006.0,352400.0,SP,26.0,65811.0,66192.0
65838.0,ITUVERAVA,ITUVERAVA,3524105.0,352410.0,SP,26.0,65838.0,64254.0
65854.0,JABORANDI,JABORANDI,3524204.0,352420.0,SP,26.0,63410.0,62090.0
65870.0,JABOTICABAL,JABOTICABAL,3524303.0,352430.0,SP,26.0,65870.0,69698.0
65897.0,JACAREI,JACAREÍ,3524402.0,352440.0,SP,26.0,65897.0,70998.0
65919.0,JACI,JACI,3524501.0,352450.0,SP,26.0,67075.0,70971.0
65935.0,JACUPIRANGA,JACUPIRANGA,3524600.0,352460.0,SP,26.0,65935.0,69531.0
65951.0,JAGUARIUNA,JAGUARIÚNA,3524709.0,352470.0,SP,26.0,65951.0,62910.0
65978.0,JALES,JALES,3524808.0,352480.0,SP,26.0,65978.0,65978.0
65994.0,JAMBEIRO,JAMBEIRO,3524907.0,352490.0,SP,26.0,62715.0,71838.0
66010.0,JANDIRA,JANDIRA,3525003.0,352500.0,SP,26.0,66010.0,62138.0
66036.0,JARDINOPOLIS,JARDINÓPOLIS,3525102.0,352510.0,SP,26.0,66036.0,69698.0
66052.0,JARINU,JARINU,3525201.0,352520.0,SP,26.0,66052.0,62510.0
66079.0,JAU,JAÚ,3525300.0,352530.0,SP,26.0,66079.0,66079.0
66095.0,JERIQUARA,JERIQUARA,3525409.0,352540.0,SP,26.0,68411.0,64254.0
66117.0,JOANOPOLIS,JOANÓPOLIS,3525508.0,352550.0,SP,26.0,68730.0,62510.0
66133.0,JOAO RAMALHO,JOÃO RAMALHO,3525607.0,352560.0,SP,26.0,69353.0,69299.0
66150.0,JOSE BONIFACIO,JOSÉ BONIFÁCIO,3525706.0,352570.0,SP,26.0,66150.0,70971.0
66176.0,JULIO MESQUITA,JÚLIO MESQUITA,3525805.0,352580.0,SP,26.0,62774.0,66818.0
66192.0,JUNDIAI,JUNDIAÍ,3525904.0,352590.0,SP,26.0,66192.0,66192.0
66214.0,JUNQUEIROPOLIS,JUNQUEIRÓPOLIS,3526001.0,352600.0,SP,26.0,66214.0,61417.0
66230.0,JUQUIA,JUQUIÁ,3526100.0,352610.0,SP,26.0,66230.0,69531.0
66257.0,JUQUITIBA,JUQUITIBA,3526209.0,352620.0,SP,26.0,65455.0,71072.0
66273.0,LAGOINHA,LAGOINHA,3526308.0,352630.0,SP,26.0,71013.0,71838.0
66290.0,LARANJAL PAULISTA,LARANJAL PAULISTA,3526407.0,352640.0,SP,26.0,66290.0,68756.0
66311.0,LAVINIA,LAVÍNIA,3526506.0,352650.0,SP,26.0,67032.0,61557.0
66338.0,LAVRINHAS,LAVRINHAS,3526605.0,352660.0,SP,26.0,63690.0,64696.0
66354.0,LEME,LEME,3526704.0,352670.0,SP,26.0,66354.0,66397.0
66370.0,LENCOIS PAULISTA,LENÇÓIS PAULISTA,3526803.0,352680.0,SP,26.0,66370.0,62197.0
66397.0,LIMEIRA,LIMEIRA,3526902.0,352690.0,SP,26.0,66397.0,66397.0
66419.0,LINDOIA,LINDÓIA,3527009.0,352700.0,SP,26.0,61093.0,62510.0
66435.0,LINS,LINS,3527108.0,352710.0,SP,26.0,66435.0,66435.0
66451.0,LORENA,LORENA,3527207.0,352720.0,SP,26.0,66451.0,64696.0
66478.0,LOUVEIRA,LOUVEIRA,3527306.0,352730.0,SP,26.0,66478.0,66192.0
66494.0,LUCELIA,LUCÉLIA,3527405.0,352740.0,SP,26.0,66494.0,72010.0
66516.0,LUCIANOPOLIS,LUCIANÓPOLIS,3527504.0,352750.0,SP,26.0,63916.0,62197.0
66532.0,LUIS ANTONIO,LUÍS ANTÔNIO,3527603.0,352760.0,SP,26.0,71196.0,69698.0
66559.0,LUIZIANIA,LUIZIÂNIA,3527702.0,352770.0,SP,26.0,68470.0,61557.0
66575.0,LUPERCIO,LUPÉRCIO,3527801.0,352780.0,SP,26.0,64351.0,66818.0
66591.0,LUTECIA,LUTÉCIA,3527900.0,352790.0,SP,26.0,68110.0,66818.0
66613.0,MACATUBA,MACATUBA,3528007.0,352800.0,SP,26.0,66613.0,62197.0
66630.0,MACAUBAL,MACAUBAL,3528106.0,352810.0,SP,26.0,66630.0,70971.0
66656.0,MACEDONIA,MACEDÔNIA,3528205.0,352820.0,SP,26.0,64114.0,65978.0
66672.0,MAGDA,MAGDA,3528304.0,352830.0,SP,26.0,67539.0,70971.0
66699.0,MAIRINQUE,MAIRINQUE,3528403.0,352840.0,SP,26.0,66699.0,71455.0
66710.0,MAIRIPORA,MAIRIPORÃ,3528502.0,352850.0,SP,26.0,66710.0,64777.0
66737.0,MANDURI,MANDURI,3528601.0,352860.0,SP,26.0,68772.0,67954.0
66753.0,MARABA PAULISTA,MARABÁ PAULISTA,3528700.0,352870.0,SP,26.0,69310.0,69299.0
66770.0,MARACAI,MARACAÍ,3528809.0,352880.0,SP,26.0,66770.0,61794.0
66796.0,MARIAPOLIS,MARIÁPOLIS,3528908.0,352890.0,SP,26.0,61018.0,72010.0
66818.0,MARILIA,MARÍLIA,3529005.0,352900.0,SP,26.0,66818.0,66818.0
66834.0,MARINOPOLIS,MARINÓPOLIS,3529104.0,352910.0,SP,26.0,68012.0,65978.0
66850.0,MARTINOPOLIS,MARTINÓPOLIS,3529203.0,352920.0,SP,26.0,66850.0,69299.0
66877.0,MATAO,MATÃO,3529302.0,352930.0,SP,26.0,66877.0,61638.0
66893.0,MAUA,MAUÁ,3529401.0,352940.0,SP,26.0,66893.0,66893.0
66915.0,MENDONCA,MENDONÇA,3529500.0,352950.0,SP,26.0,66150.0,70971.0
66931.0,MERIDIANO,MERIDIANO,3529609.0,352960.0,SP,26.0,64114.0,65978.0
66958.0,MIGUELOPOLIS,MIGUELÓPOLIS,3529708.0,352970.0,SP,26.0,66958.0,62090.0
66974.0,MINEIROS DO TIETE,MINEIROS DO TIETÊ,3529807.0,352980.0,SP,26.0,66079.0,66079.0
66990.0,MIRACATU,MIRACATU,3529906.0,352990.0,SP,26.0,66990.0,69531.0
67016.0,MIRA ESTRELA,MIRA ESTRELA,3530003.0,353000.0,SP,26.0,63150.0,65978.0
67032.0,MIRANDOPOLIS,MIRANDÓPOLIS,3530102.0,353010.0,SP,26.0,67032.0,61557.0
67059.0,MIRANTE DO PARANAPANEMA,MIRANTE DO PARANAPANEMA,3530201.0,353020.0,SP,26.0,67059.0,69299.0
67075.0,MIRASSOL,MIRASSOL,3530300.0,353030.0,SP,26.0,67075.0,70971.0
67091.0,MIRASSOLANDIA,MIRASSOLÂNDIA,3530409.0,353040.0,SP,26.0,67075.0,70971.0
67113.0,MOCOCA,MOCOCA,3530508.0,353050.0,SP,26.0,67113.0,70831.0
67130.0,MOGI DAS CRUZES,MOGI DAS CRUZES,3530607.0,353060.0,SP,26.0,67130.0,67130.0
67156.0,MOGI GUACU,MOGI GUAÇU,3530706.0,353070.0,SP,26.0,67156.0,66397.0
67172.0,MOGI MIRIM,MOJI MIRIM,3530805.0,353080.0,SP,26.0,67172.0,70831.0
67199.0,MOMBUCA,MOMBUCA,3530904.0,353090.0,SP,26.0,63096.0,62910.0
67210.0,MONCOES,MONÇÕES,3531001.0,353100.0,SP,26.0,67539.0,61557.0
67237.0,MONGAGUA,MONGAGUÁ,3531100.0,353110.0,SP,26.0,67237.0,71218.0
67253.0,MONTE ALEGRE DO SUL,MONTE ALEGRE DO SUL,3531209.0,353120.0,SP,26.0,61379.0,62510.0
67270.0,MONTE ALTO,MONTE ALTO,3531308.0,353130.0,SP,26.0,67270.0,69698.0
67296.0,MONTE APRAZIVEL,MONTE APRAZÍVEL,3531407.0,353140.0,SP,26.0,67296.0,70971.0
67318.0,MONTE AZUL PAULISTA,MONTE AZUL PAULISTA,3531506.0,353150.0,SP,26.0,67318.0,69698.0
67334.0,MONTE CASTELO,MONTE CASTELO,3531605.0,353160.0,SP,26.0,72036.0,61417.0
67350.0,MONTEIRO LOBATO,MONTEIRO LOBATO,3531704.0,353170.0,SP,26.0,70998.0,70998.0
67377.0,MONTE MOR,MONTE MOR,3531803.0,353180.0,SP,26.0,67377.0,62910.0
67393.0,MORRO AGUDO,MORRO AGUDO,3531902.0,353190.0,SP,26.0,67393.0,69698.0
67415.0,MORUNGABA,MORUNGABA,3532009.0,353200.0,SP,26.0,65692.0,62510.0
67431.0,MURUTINGA DO SUL,MURUTINGA DO SUL,3532108.0,353210.0,SP,26.0,61417.0,61417.0
67458.0,NARANDIBA,NARANDIBA,3532207.0,353220.0,SP,26.0,68853.0,69299.0
67474.0,NATIVIDADE DA SERRA,NATIVIDADE DA SERRA,3532306.0,353230.0,SP,26.0,68136.0,71838.0
67490.0,NAZARE PAULISTA,NAZARÉ PAULISTA,3532405.0,353240.0,SP,26.0,67490.0,62510.0
67512.0,NEVES PAULISTA,NEVES PAULISTA,3532504.0,353250.0,SP,26.0,67512.0,70971.0
67539.0,NHANDEARA,NHANDEARA,3532603.0,353260.0,SP,26.0,67539.0,70971.0
67555.0,NIPOA,NIPOÃ,3532702.0,353270.0,SP,26.0,67296.0,70971.0
67571.0,NOVA ALIANCA,NOVA ALIANÇA,3532801.0,353280.0,SP,26.0,69175.0,70971.0
67598.0,NOVA EUROPA,NOVA EUROPA,3532900.0,353290.0,SP,26.0,61638.0,61638.0
67610.0,NOVA GRANADA,NOVA GRANADA,3533007.0,353300.0,SP,26.0,67610.0,70971.0
67636.0,NOVA GUATAPORANGA,NOVA GUATAPORANGA,3533106.0,353310.0,SP,26.0,72036.0,61417.0
67652.0,NOVA INDEPENDENCIA,NOVA INDEPENDÊNCIA,3533205.0,353320.0,SP,26.0,61417.0,61417.0
67679.0,NOVA LUZITANIA,NOVA LUZITÂNIA,3533304.0,353330.0,SP,26.0,67539.0,61557.0
67695.0,NOVA ODESSA,NOVA ODESSA,3533403.0,353340.0,SP,26.0,67695.0,61310.0
67717.0,NOVO HORIZONTE,NOVO HORIZONTE,3533502.0,353350.0,SP,26.0,67717.0,70971.0
67733.0,NUPORANGA,NUPORANGA,3533601.0,353360.0,SP,26.0,67733.0,69698.0
67750.0,OCAUCU,OCAUÇU,3533700.0,353370.0,SP,26.0,66818.0,66818.0
67776.0,OLEO,ÓLEO,3533809.0,353380.0,SP,26.0,68772.0,67954.0
67792.0,OLIMPIA,OLÍMPIA,3533908.0,353390.0,SP,26.0,67792.0,70971.0
67814.0,ONDA VERDE,ONDA VERDE,3534005.0,353400.0,SP,26.0,67610.0,70971.0
67830.0,ORIENTE,ORIENTE,3534104.0,353410.0,SP,26.0,69019.0,66818.0
67857.0,ORINDIUVA,ORINDIÚVA,3534203.0,353420.0,SP,26.0,68330.0,70971.0
67873.0,ORLANDIA,ORLÂNDIA,3534302.0,353430.0,SP,26.0,67873.0,69698.0
