comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
92533.0,AURORA DO TOCANTINS,TJTO,27.0,TO,4.0,,
92576.0,AXIXA DO TOCANTINS,TJTO,27.0,TO,2.0,,
92630.0,BARRO ALTO,TJGO,9.0,GO,1.0,,
92657.0,BELA VISTA DE GOIAS,TJGO,9.0,GO,1.0,,
92690.0,BOM JESUS DE GOIAS,TJGO,9.0,GO,1.0,,
92703.0,SENADOR CANEDO,TJGO,9.0,GO,2.0,,
92770.0,BURITI ALEGRE,TJGO,9.0,GO,2.0,,
92819.0,CACHOEIRA ALTA,TJGO,9.0,GO,1.0,,
92851.0,CACU,TJGO,9.0,GO,3.0,,
92878.0,CAIAPONIA,TJGO,9.0,GO,3.0,,
92894.0,CALDAS NOVAS,TJGO,9.0,GO,3.0,,
92932.0,CAMPINORTE,TJGO,9.0,GO,3.0,,
92975.0,CAMPOS BELOS,TJGO,9.0,GO,2.0,,
92991.0,CARMO DO RIO VERDE,TJGO,9.0,GO,2.0,,
93017.0,CATALAO,TJGO,9.0,GO,4.0,,
93025.0,CIDADE OCIDENTAL,TJGO,9.0,GO,1.0,,
93050.0,CAVALCANTE,TJGO,9.0,GO,2.0,,
93076.0,CERES,TJGO,9.0,GO,3.0,,
93114.0,COLINAS DO TOCANTINS,TJTO,27.0,TO,6.0,,
93173.0,CORUMBA DE GOIAS,TJGO,9.0,GO,1.0,,
93190.0,CORUMBAIBA,TJGO,9.0,GO,1.0,,
93238.0,CRISTALANDIA,TJTO,27.0,TO,3.0,,
93254.0,CRISTALINA,TJGO,9.0,GO,1.0,,
93297.0,CRIXAS,TJGO,9.0,GO,2.0,,
93300.0,VALPARAISO DE GOIAS,TJGO,9.0,GO,1.0,,
93319.0,CROMINIA,TJGO,9.0,GO,2.0,,
93327.0,NOVO GAMA,TJGO,9.0,GO,1.0,,
93335.0,CUMARI,TJGO,9.0,GO,2.0,,
93343.0,AGUAS LINDAS DE GOIAS,TJGO,9.0,GO,1.0,,
93416.0,DIANOPOLIS,TJTO,27.0,TO,5.0,,
93491.0,EDEIA,TJGO,9.0,GO,2.0,,
93513.0,ESTRELA DO NORTE,TJGO,9.0,GO,2.0,,
93530.0,FAZENDA NOVA,TJGO,9.0,GO,2.0,,
93556.0,FILADELFIA,TJTO,27.0,TO,3.0,,
93572.0,FIRMINOPOLIS,TJGO,9.0,GO,1.0,,
93610.0,FORMOSA,TJGO,9.0,GO,5.0,,
93637.0,FORMOSO,TJGO,9.0,GO,4.0,,
93653.0,FORMOSO DO ARAGUAIA,TJTO,27.0,TO,1.0,,
93670.0,GOIANAPOLIS,TJGO,9.0,GO,2.0,,
93696.0,GOIANDIRA,TJGO,9.0,GO,2.0,,
93718.0,GOIANESIA,TJGO,9.0,GO,3.0,,
93734.0,GOIANIA,TJGO,9.0,GO,1.0,,
93750.0,GOIANIRA,TJGO,9.0,GO,4.0,,
93777.0,GOIAS,TJGO,9.0,GO,1.0,,
93793.0,GOIATUBA,TJGO,9.0,GO,1.0,,
93815.0,GUAPO,TJGO,9.0,GO,3.0,,
93858.0,GURUPI,TJTO,27.0,TO,5.0,,
93890.0,HIDROLANDIA,TJGO,9.0,GO,1.0,,
93939.0,IACIARA,TJGO,9.0,GO,3.0,,
93955.0,INHUMAS,TJGO,9.0,GO,2.0,,
93971.0,IPAMERI,TJGO,9.0,GO,2.0,,
93998.0,IPORA,TJGO,9.0,GO,3.0,,
94013.0,ISRAELANDIA,TJGO,9.0,GO,2.0,,
94030.0,ITABERAI,TJGO,9.0,GO,2.0,,
94056.0,ITACAJA,TJTO,27.0,TO,4.0,,
94072.0,ITAGUARU,TJGO,9.0,GO,1.0,,
94099.0,ITAGUATINS,TJTO,27.0,TO,3.0,,
94110.0,ITAJA,TJGO,9.0,GO,3.0,,
94137.0,ITAPACI,TJGO,9.0,GO,4.0,,
94153.0,ITAPIRAPUA,TJGO,9.0,GO,2.0,,
94196.0,ITAPURANGA,TJGO,9.0,GO,2.0,,
94234.0,ITAUCU,TJGO,9.0,GO,1.0,,
94250.0,ITUMBIARA,TJGO,9.0,GO,1.0,,
94277.0,IVOLANDIA,TJGO,9.0,GO,2.0,,
94293.0,JANDAIA,TJGO,9.0,GO,2.0,,
94315.0,JARAGUA,TJGO,9.0,GO,3.0,,
94331.0,JATAI,TJGO,9.0,GO,4.0,,
94374.0,JOVIANIA,TJGO,9.0,GO,2.0,,
94390.0,JUSSARA,TJGO,9.0,GO,3.0,,
94439.0,LEOPOLDO DE BULHOES,TJGO,9.0,GO,2.0,,
94455.0,LUZIANIA,TJGO,9.0,GO,1.0,,
94510.0,MARA ROSA,TJGO,9.0,GO,2.0,,
94552.0,PARANAIGUARA,TJGO,9.0,GO,1.0,,
94595.0,MINEIROS,TJGO,9.0,GO,3.0,,
94617.0,MIRACEMA DO TOCANTINS,TJTO,27.0,TO,1.0,,
94633.0,MIRANORTE,TJTO,27.0,TO,4.0,,
94714.0,MONTES CLAROS DE GOIAS,TJGO,9.0,GO,1.0,,
94730.0,MORRINHOS,TJGO,9.0,GO,1.0,,
94757.0,MOSSAMEDES,TJGO,9.0,GO,2.0,,
94773.0,MOZARLANDIA,TJGO,9.0,GO,2.0,,
94811.0,NATIVIDADE,TJTO,27.0,TO,3.0,,
94854.0,NAZARIO,TJGO,9.0,GO,2.0,,
94870.0,NEROPOLIS,TJGO,9.0,GO,2.0,,
94897.0,NIQUELANDIA,TJGO,9.0,GO,2.0,,
94994.0,NOVO ACORDO,TJTO,27.0,TO,5.0,,
95036.0,ORIZONA,TJGO,9.0,GO,1.0,,
95095.0,PADRE BERNARDO,TJGO,9.0,GO,2.0,,
95117.0,PALMEIRAS DE GOIAS,TJGO,9.0,GO,2.0,,
95176.0,PANAMA,TJGO,9.0,GO,1.0,,
95192.0,PARAISO DO TOCANTINS,TJTO,27.0,TO,6.0,,
95230.0,PARAUNA,TJGO,9.0,GO,2.0,,
95257.0,PEDRO AFONSO,TJTO,27.0,TO,4.0,,
95273.0,PEIXE,TJTO,27.0,TO,3.0,,
95290.0,COLMEIA,TJTO,27.0,TO,5.0,,
95311.0,PETROLINA DE GOIAS,TJGO,9.0,GO,2.0,,
95338.0,GOIATINS,TJTO,27.0,TO,2.0,,
95397.0,PIRACANJUBA,TJGO,9.0,GO,1.0,,
95419.0,PIRANHAS,TJGO,9.0,GO,2.0,,
95435.0,PIRENOPOLIS,TJGO,9.0,GO,1.0,,
95451.0,PIRES DO RIO,TJGO,9.0,GO,1.0,,
95478.0,PIUM,TJTO,27.0,TO,2.0,,
95494.0,PONTALINA,TJGO,9.0,GO,3.0,,
95532.0,PONTE ALTA DO TOCANTINS,TJTO,27.0,TO,3.0,,
95559.0,PORANGATU,TJGO,9.0,GO,2.0,,
95591.0,PORTO NACIONAL,TJTO,27.0,TO,7.0,,
95613.0,POSSE,TJGO,9.0,GO,1.0,,
95630.0,QUIRINOPOLIS,TJGO,9.0,GO,2.0,,
95656.0,RIALMA,TJGO,9.0,GO,3.0,,
95710.0,RIO VERDE,TJGO,9.0,GO,2.0,,
95737.0,RUBIATABA,TJGO,9.0,GO,3.0,,
95753.0,SANCLERLANDIA,TJGO,9.0,GO,2.0,,
95796.0,SANTA CRUZ DE GOIAS,TJGO,9.0,GO,3.0,,
95818.0,SANTA HELENA DE GOIAS,TJGO,9.0,GO,1.0,,
95893.0,SANTA TEREZINHA DE GOIAS,TJGO,9.0,GO,2.0,,
95915.0,SAO DOMINGOS,TJGO,9.0,GO,2.0,,
95958.0,PLANALTINA,TJGO,9.0,GO,2.0,,
95990.0,SAO LUIS DE MONTES BELOS,TJGO,9.0,GO,2.0,,
96016.0,SAO MIGUEL DO ARAGUAIA,TJGO,9.0,GO,2.0,,
96059.0,SAO SIMAO,TJGO,9.0,GO,1.0,,
96091.0,SILVANIA,TJGO,9.0,GO,2.0,,
96156.0,TAGUATINGA,TJTO,27.0,TO,2.0,,
96172.0,TAQUARAL DE GOIAS,TJGO,9.0,GO,2.0,,
96199.0,TOCANTINIA,TJTO,27.0,TO,4.0,,
96210.0,TOCANTINOPOLIS,TJTO,27.0,TO,4.0,,
96253.0,TRINDADE,TJGO,9.0,GO,2.0,,
96270.0,GUARAI,TJTO,27.0,TO,2.0,,
96318.0,TURVANIA,TJGO,9.0,GO,2.0,,
96334.0,URUACU,TJGO,9.0,GO,2.0,,
96350.0,URUANA,TJGO,9.0,GO,1.0,,
96377.0,URUTAI,TJGO,9.0,GO,1.0,,
96393.0,VARJAO,TJGO,9.0,GO,1.0,,
96415.0,VIANOPOLIS,TJGO,9.0,GO,2.0,,
96431.0,XAMBIOA,TJTO,27.0,TO,1.0,,
96458.0,ACREUNA,TJGO,9.0,GO,1.0,,
96474.0,MINACU,TJGO,9.0,GO,2.0,,
96490.0,PALMEIROPOLIS,TJTO,27.0,TO,2.0,,
96539.0,NOVA CRIXAS,TJGO,9.0,GO,2.0,,
96652.0,WANDERLANDIA,TJTO,27.0,TO,3.0,,
96679.0,FIGUEIROPOLIS,TJTO,27.0,TO,2.0,,
96776.0,SANTO ANTONIO DO DESCOBERTO,TJGO,9.0,GO,1.0,,
96857.0,AUGUSTINOPOLIS,TJTO,27.0,TO,3.0,,
98035.0,COSTA RICA,TJMS,12.0,MS,1.0,,
98078.0,ITAQUIRAI,TJMS,12.0,MS,1.0,,
98094.0,SAO GABRIEL DO OESTE,TJMS,12.0,MS,1.0,,
98132.0,SETE QUEDAS,TJMS,12.0,MS,2.0,,
98191.0,JUARA,TJMT,11.0,MT,1.0,,
98213.0,TEUTONIA,TJRS,21.0,RS,5.0,,
98256.0,PAROBE,TJRS,21.0,RS,1.0,,
98310.0,JUINA,TJMT,11.0,MT,2.0,,
98353.0,IRANDUBA,TJAM,4.0,AM,1.0,,
98370.0,ITAMARATI,TJAM,4.0,AM,1.0,,
98396.0,MANAQUIRI,TJAM,4.0,AM,1.0,,
98418.0,PRESIDENTE FIGUEIREDO,TJAM,4.0,AM,1.0,,
98434.0,RIO PRETO DA EVA,TJAM,4.0,AM,1.0,,
98450.0,SAO SEBASTIAO DO UATUMA,TJAM,4.0,AM,1.0,,
98477.0,TABATINGA,TJAM,4.0,AM,1.0,,
98493.0,UARINI,TJAM,4.0,AM,1.0,,
98531.0,QUIXELO,TJCE,6.0,CE,1.0,,
98558.0,UMIRIM,TJCE,6.0,CE,2.0,,
98574.0,VARJOTA,TJCE,6.0,CE,1.0,,
98612.0,ALTO TAQUARI,TJMT,11.0,MT,1.0,,
98655.0,CAMPINAPOLIS,TJMT,11.0,MT,1.0,,
98698.0,ITAUBA,TJMT,11.0,MT,2.0,,
98710.0,MARCELANDIA,TJMT,11.0,MT,1.0,,
98752.0,NOVA CANAA DO NORTE,TJMT,11.0,MT,1.0,,
98779.0,NOVO SAO JOAQUIM,TJMT,11.0,MT,1.0,,
98817.0,PEIXOTO DE AZEVEDO,TJMT,11.0,MT,1.0,,
98833.0,PARANAITA,TJMT,11.0,MT,1.0,,
98850.0,PORTO ALEGRE DO NORTE,TJMT,11.0,MT,4.0,,
98876.0,PORTO ESPERIDIAO,TJMT,11.0,MT,2.0,,
98892.0,PRIMAVERA DO LESTE,TJMT,11.0,MT,2.0,,
98930.0,SORRISO,TJMT,11.0,MT,2.0,,
98957.0,TERRA NOVA DO NORTE,TJMT,11.0,MT,2.0,,
98973.0,VERA,TJMT,11.0,MT,1.0,,
98990.0,VILA RICA,TJMT,11.0,MT,3.0,,
99015.0,COMODORO,TJMT,11.0,MT,4.0,,
99058.0,GUARANTA DO NORTE,TJMT,11.0,MT,2.0,,
