foro,ibge7,foro_name,oooo,code_j,code_tr,municipio_id,tribunal
8044701,1301902.0,,4701,8.0,4.0,2410.0,TJAM
8272723,1710508.0,,2723,8.0,27.0,94056.0,TJTO
8180051,2204303.0,,51,8.0,18.0,10855.0,TJPI
8060081,2304707.0,,81,8.0,6.0,13951.0,TJCE
8170910,2608800.0,,910,8.0,17.0,24759.0,TJPE
8080066,3203353.0,,66,8.0,8.0,57070.0,TJES
8160091,4109906.0,,91,8.0,16.0,75930.0,TJPR
8100119,2110302.0,,119,8.0,10.0,9032.0,TJMA
8272741,1722081.0,,2741,8.0,27.0,96652.0,TJTO
8170320,2602308.0,,320,8.0,17.0,23450.0,TJPE
8060024,2304400.0,,24,8.0,6.0,13897.0,TJCE
8110101,5103056.0,,101,8.0,11.0,90522.0,TJMT
8140046,1506187.0,,46,8.0,14.0,5738.0,TJPA
8180036,2200400.0,,36,8.0,18.0,10073.0,TJPI
8180045,2202604.0,,45,8.0,18.0,10510.0,TJPI
8200115,2402303.0,,115,8.0,20.0,16454.0,TJRN
8178022,2606002.0,,8022,8.0,17.0,24198.0,TJPE
8050073,2909901.0,,73,8.0,5.0,34975.0,TJBA
8100079,2102606.0,,79,8.0,10.0,7498.0,TJMA
8272703,1701002.0,,2703,8.0,27.0,92193.0,TJTO
8020149,2700300.0,,149,8.0,2.0,27057.0,TJAL
8080042,3204401.0,,42,8.0,8.0,56871.0,TJES
8010010,1200138.0,,10,8.0,1.0,1007.0,TJAC
8160106,4113908.0,,106,8.0,16.0,76716.0,TJPR
8030003,1600402.0,,3,8.0,3.0,6076.0,TJAP
8100134,2112100.0,,134,8.0,10.0,9350.0,TJMA
8060004,2304400.0,,4,8.0,6.0,13897.0,TJCE
8050042,2906204.0,,42,8.0,5.0,34231.0,TJBA
8100101,2106904.0,,101,8.0,10.0,8370.0,TJMA
8090140,5219001.0,,140,8.0,9.0,95753.0,TJGO
8170620,2605707.0,,620,8.0,17.0,24139.0,TJPE
8100030,2103000.0,,30,8.0,10.0,7579.0,TJMA
8220101,1100205.0,,101,8.0,22.0,35.0,TJRO
8130417,3141702.0,,417,8.0,13.0,48330.0,TJMG
8151071,2507309.0,,1071,8.0,15.0,20478.0,TJPB
8020050,2707305.0,,50,8.0,2.0,28452.0,TJAL
8090179,5220504.0,,179,8.0,9.0,96075.0,TJGO
8150561,2504801.0,,561,8.0,15.0,19976.0,TJPB
8080057,3200136.0,,57,8.0,8.0,57991.0,TJES
8110079,5107180.0,,79,8.0,11.0,90662.0,TJMT
8100082,2102903.0,,82,8.0,10.0,7552.0,TJMA
8090035,5205901.0,,35,8.0,9.0,93190.0,TJGO
8170290,2602001.0,,290,8.0,17.0,23396.0,TJPE
8020019,2704500.0,,19,8.0,2.0,27898.0,TJAL
8100016,2111300.0,,16,8.0,10.0,9210.0,TJMA
8140060,1508001.0,,60,8.0,14.0,5592.0,TJPA
8200148,2409902.0,,148,8.0,20.0,17973.0,TJRN
8050117,2915205.0,,117,8.0,5.0,36056.0,TJBA
8110034,5103601.0,,34,8.0,11.0,90719.0,TJMT
8150551,2512705.0,,551,8.0,15.0,21555.0,TJPB
8060012,2304400.0,,12,8.0,6.0,13897.0,TJCE
8160057,4103909.0,,57,8.0,16.0,74756.0,TJPR
8090046,5208103.0,,46,8.0,9.0,93637.0,TJGO
8050102,2913507.0,,102,8.0,5.0,35718.0,TJBA
8100109,2108108.0,,109,8.0,10.0,9598.0,TJMA
8160195,4106902.0,,195,8.0,16.0,75353.0,TJPR
8160166,4127205.0,,166,8.0,16.0,79170.0,TJPR
8171420,2614600.0,,1420,8.0,17.0,25917.0,TJPE
8180077,2211209.0,,77,8.0,18.0,12238.0,TJPI
8020343,2702405.0,,343,8.0,2.0,27472.0,TJAL
8250056,2804904.0,,56,8.0,25.0,31976.0,TJSE
8050010,2901304.0,,10,8.0,5.0,33251.0,TJBA
8050130,2916807.0,,130,8.0,5.0,36374.0,TJBA
8210126,4318507.0,,126,8.0,21.0,88730.0,TJRS
8060166,2312700.0,,166,8.0,6.0,15555.0,TJCE
8050055,2907608.0,,55,8.0,5.0,34517.0,TJBA
8150021,2503001.0,,21,8.0,15.0,19615.0,TJPB
8050122,2915809.0,,122,8.0,5.0,36170.0,TJBA
8090115,5215306.0,,115,8.0,9.0,95036.0,TJGO
8050187,2923605.0,,187,8.0,5.0,37737.0,TJBA
8080046,3204807.0,,46,8.0,8.0,56952.0,TJES
8100112,2108900.0,,112,8.0,10.0,8753.0,TJMA
8260200,3516606.0,,200,8.0,26.0,64335.0,TJSP
8050185,2923407.0,,185,8.0,5.0,37699.0,TJBA
8180074,2210706.0,,74,8.0,18.0,12130.0,TJPI
8170140,2600401.0,,140,8.0,17.0,23078.0,TJPE
8050005,2900801.0,,5,8.0,5.0,33154.0,TJBA
8260536,3548500.0,,536,8.0,26.0,70718.0,TJSP
8030000,1600105.0,,0,8.0,3.0,6017.0,TJAP
8160135,4119400.0,,135,8.0,16.0,77674.0,TJPR
8020043,2702405.0,,43,8.0,2.0,27472.0,TJAL
8110112,5108402.0,,112,8.0,11.0,91677.0,TJMT
8110048,5105200.0,,48,8.0,11.0,91898.0,TJMT
8100104,2107704.0,,104,8.0,10.0,8532.0,TJMA
8020037,2708808.0,,37,8.0,2.0,28754.0,TJAL
8172470,2604007.0,,2470,8.0,17.0,23795.0,TJPE
8050096,2912905.0,,96,8.0,5.0,35599.0,TJBA
8060015,2304400.0,,15,8.0,6.0,13897.0,TJCE
8050124,2916104.0,,124,8.0,5.0,36234.0,TJBA
8171280,2613008.0,,1280,8.0,17.0,25593.0,TJPE
8180037,2200509.0,,37,8.0,18.0,10090.0,TJPI
8050069,2909307.0,,69,8.0,5.0,34851.0,TJBA
8171330,2613503.0,,1330,8.0,17.0,25690.0,TJPE
8020060,2702603.0,,60,8.0,2.0,27510.0,TJAL
8100149,2108207.0,,149,8.0,10.0,8613.0,TJMA
8060036,2301208.0,,36,8.0,6.0,13234.0,TJCE
8160067,4105201.0,,67,8.0,16.0,75019.0,TJPR
8190049,3304607.0,,49,8.0,19.0,58912.0,TJRJ
8120036,5004403.0,,36,8.0,12.0,90875.0,TJMS
8250086,2800308.0,,86,8.0,25.0,31054.0,TJSE
8140053,1507300.0,,53,8.0,14.0,5452.0,TJPA
8060069,2304004.0,,69,8.0,6.0,13811.0,TJCE
8150761,2506400.0,,761,8.0,15.0,20290.0,TJPB
8050161,2920601.0,,161,8.0,5.0,37133.0,TJBA
8150091,2516508.0,,91,8.0,15.0,22314.0,TJPB
8160133,4118907.0,,133,8.0,16.0,79693.0,TJPR
8110091,5108956.0,,91,8.0,11.0,90360.0,TJMT
8140055,1507607.0,,55,8.0,14.0,5517.0,TJPA
8272730,1715754.0,,2730,8.0,27.0,96490.0,TJTO
8050175,2922409.0,,175,8.0,5.0,37494.0,TJBA
8100113,2109452.0,,113,8.0,10.0,8168.0,TJMA
8100092,2105203.0,,92,8.0,10.0,8010.0,TJMA
8030012,1600808.0,,12,8.0,3.0,6122.0,TJAP
8020017,2704203.0,,17,8.0,2.0,27839.0,TJAL
8160202,4125506.0,,202,8.0,16.0,78859.0,TJPR
8060047,2302107.0,,47,8.0,6.0,13412.0,TJCE
8190056,3305307.0,,56,8.0,19.0,59056.0,TJRJ
8150601,2501906.0,,601,8.0,15.0,19399.0,TJPB
8173110,2610905.0,,3110,8.0,17.0,25178.0,TJPE
8180056,2205102.0,,56,8.0,18.0,11010.0,TJPI
8050155,2919702.0,,155,8.0,5.0,36951.0,TJBA
8050196,2924603.0,,196,8.0,5.0,37931.0,TJBA
8080034,3203601.0,,34,8.0,8.0,56715.0,TJES
8080074,3205309.0,,74,8.0,8.0,57053.0,TJES
8250005,2800308.0,,5,8.0,25.0,31054.0,TJSE
8020346,2706307.0,,346,8.0,2.0,28258.0,TJAL
8060169,2313104.0,,169,8.0,6.0,15636.0,TJCE
8060096,2305902.0,,96,8.0,6.0,14192.0,TJCE
8200158,2414407.0,,158,8.0,20.0,18856.0,TJRN
8020098,2704302.0,,98,8.0,2.0,27855.0,TJAL
8110100,5101902.0,,100,8.0,11.0,90468.0,TJMT
8160161,4126306.0,,161,8.0,16.0,79014.0,TJPR
8060153,2311355.0,,153,8.0,6.0,98531.0,TJCE
8180123,2207702.0,,123,8.0,18.0,11533.0,TJPI
8100117,2110104.0,,117,8.0,10.0,8990.0,TJMA
8100106,2107902.0,,106,8.0,10.0,8575.0,TJMA
8178225,2612505.0,,8225,8.0,17.0,25496.0,TJPE
8269002,3550308.0,,9002,8.0,26.0,71072.0,TJSP
8170490,2604205.0,,490,8.0,17.0,23833.0,TJPE
8200118,2406106.0,,118,8.0,20.0,17191.0,TJRN
8200117,2405702.0,,117,8.0,20.0,17116.0,TJRN
8100087,2104602.0,,87,8.0,10.0,7897.0,TJMA
8020032,2707503.0,,32,8.0,2.0,28495.0,TJAL
8050259,2931707.0,,259,8.0,5.0,39330.0,TJBA
8170830,2608107.0,,830,8.0,17.0,24619.0,TJPE
8140048,1506203.0,,48,8.0,14.0,5231.0,TJPA
8010006,1200013.0,,6,8.0,1.0,1120.0,TJAC
8100148,2103307.0,,148,8.0,10.0,7633.0,TJMA
8178009,2611606.0,,8009,8.0,17.0,25313.0,TJPE
8130467,3146701.0,,467,8.0,13.0,49336.0,TJMG
8020047,2706901.0,,47,8.0,2.0,28371.0,TJAL
8100125,2111003.0,,125,8.0,10.0,9172.0,TJMA
8020356,2709301.0,,356,8.0,2.0,28851.0,TJAL
8090106,5213103.0,,106,8.0,9.0,94595.0,TJGO
8150041,2500403.0,,41,8.0,15.0,19070.0,TJPB
8200109,2400109.0,,109,8.0,20.0,16012.0,TJRN
8060016,2304400.0,,16,8.0,6.0,13897.0,TJCE
8050267,2932507.0,,267,8.0,5.0,39497.0,TJBA
8130643,3164308.0,,643,8.0,13.0,52850.0,TJMG
8110047,5105002.0,,47,8.0,11.0,89915.0,TJMT
8180042,2201903.0,,42,8.0,18.0,10375.0,TJPI
8150081,2501500.0,,81,8.0,15.0,19313.0,TJPB
8170340,2602605.0,,340,8.0,17.0,23515.0,TJPE
8272709,1702406.0,,2709,8.0,27.0,92479.0,TJTO
8140066,1508159.0,,66,8.0,14.0,5754.0,TJPA
8060125,2308401.0,,125,8.0,6.0,14699.0,TJCE
8050087,2911600.0,,87,8.0,5.0,35319.0,TJBA
8150491,2516904.0,,491,8.0,15.0,22390.0,TJPB
8060040,2301604.0,,40,8.0,6.0,13315.0,TJCE
8020022,2705002.0,,22,8.0,2.0,27995.0,TJAL
8090075,5210109.0,,75,8.0,9.0,93971.0,TJGO
8110110,5102603.0,,110,8.0,11.0,98655.0,TJMT
8060113,2307403.0,,113,8.0,6.0,14494.0,TJCE
8060170,2313203.0,,170,8.0,6.0,15652.0,TJCE
8060043,2301901.0,,43,8.0,6.0,13374.0,TJCE
8200125,2409308.0,,125,8.0,20.0,17850.0,TJRN
8150941,2500106.0,,941,8.0,15.0,19011.0,TJPB
8020040,2700409.0,,40,8.0,2.0,27073.0,TJAL
8060011,2304400.0,,11,8.0,6.0,13897.0,TJCE
8090020,5204102.0,,20,8.0,9.0,92819.0,TJGO
8272727,1714203.0,,2727,8.0,27.0,94811.0,TJTO
8050045,2906709.0,,45,8.0,5.0,34339.0,TJBA
8160107,4114005.0,,107,8.0,16.0,76732.0,TJPR
8070009,0.0,,9,8.0,7.0,,TJDF
8272742,1722107.0,,2742,8.0,27.0,96431.0,TJTO
8020038,2709152.0,,38,8.0,2.0,28932.0,TJAL
8205112,2401008.0,,5112,8.0,20.0,16195.0,TJRN
8090177,5205513.0,,177,8.0,9.0,92886.0,TJGO
8060104,2306553.0,,104,8.0,6.0,15954.0,TJCE
8160063,4104709.0,,63,8.0,16.0,74918.0,TJPR
8160110,4114401.0,,110,8.0,16.0,75116.0,TJPR
8020028,2706448.0,,28,8.0,2.0,27006.0,TJAL
8160060,4104451.0,,60,8.0,16.0,84514.0,TJPR
8140123,1505064.0,,123,8.0,14.0,4421.0,TJPA
8170560,2605103.0,,560,8.0,17.0,24015.0,TJPE
8050148,2918803.0,,148,8.0,5.0,36773.0,TJBA
8100090,2105005.0,,90,8.0,10.0,7978.0,TJMA
8090034,5205802.0,,34,8.0,9.0,93173.0,TJGO
8170610,2605608.0,,610,8.0,17.0,24112.0,TJPE
8140003,1500404.0,,3,8.0,14.0,4073.0,TJPA
8260516,3544301.0,,516,8.0,26.0,69876.0,TJSP
8110077,5105507.0,,77,8.0,11.0,91090.0,TJMT
8100075,2101905.0,,75,8.0,10.0,7374.0,TJMA
8160093,4110508.0,,93,8.0,16.0,76031.0,TJPR
8160143,4121703.0,,143,8.0,16.0,78115.0,TJPR
8050269,2932705.0,,269,8.0,5.0,39535.0,TJBA
8160042,4100707.0,,42,8.0,16.0,74110.0,TJPR
8100078,2102309.0,,78,8.0,10.0,7439.0,TJMA
8050224,2928406.0,,224,8.0,5.0,35491.0,TJBA
8110098,5106828.0,,98,8.0,11.0,98876.0,TJMT
8160120,4117008.0,,120,8.0,16.0,77232.0,TJPR
8272708,1702307.0,,2708,8.0,27.0,92452.0,TJTO
8272732,1716208.0,,2732,8.0,27.0,95214.0,TJTO
8020034,2707909.0,,34,8.0,2.0,28576.0,TJAL
8110099,5103379.0,,99,8.0,11.0,90425.0,TJMT
8110090,5106216.0,,90,8.0,11.0,98752.0,TJMT
8170300,2602209.0,,300,8.0,17.0,23434.0,TJPE
8090138,5218805.0,,138,8.0,9.0,95710.0,TJGO
8060111,2307254.0,,111,8.0,6.0,13005.0,TJCE
8150741,2502508.0,,741,8.0,15.0,19518.0,TJPB
8150631,2507705.0,,631,8.0,15.0,20559.0,TJPB
8060144,2310704.0,,144,8.0,6.0,15156.0,TJCE
8090151,5221502.0,,151,8.0,9.0,96318.0,TJGO
8140104,1501782.0,,104,8.0,14.0,4448.0,TJPA
8150221,2514503.0,,221,8.0,15.0,21911.0,TJPB
8150451,2516300.0,,451,8.0,15.0,22276.0,TJPB
8090062,5208707.0,,62,8.0,9.0,93734.0,TJGO
8090166,5213707.0,,166,8.0,9.0,94714.0,TJGO
8200142,2405603.0,,142,8.0,20.0,17094.0,TJRN
8050135,2917300.0,,135,8.0,5.0,36471.0,TJBA
8180088,2202406.0,,88,8.0,18.0,10472.0,TJPI
8160073,4106001.0,,73,8.0,16.0,75175.0,TJPR
8180006,2211001.0,,6,8.0,18.0,12190.0,TJPI
8210092,4305801.0,,92,8.0,21.0,86134.0,TJRS
8100121,2110609.0,,121,8.0,10.0,9091.0,TJMA
8050194,2924405.0,,194,8.0,5.0,37893.0,TJBA
8050197,2924801.0,,197,8.0,5.0,37974.0,TJBA
8171450,2614857.0,,1450,8.0,17.0,23280.0,TJPE
8130259,3125903.0,,259,8.0,13.0,45179.0,TJMG
8050023,2903409.0,,23,8.0,5.0,33677.0,TJBA
8090169,5200258.0,,169,8.0,9.0,93343.0,TJGO
8030005,1600709.0,,5,8.0,3.0,6173.0,TJAP
8050268,2932606.0,,268,8.0,5.0,39519.0,TJBA
8060009,2304400.0,,9,8.0,6.0,13897.0,TJCE
8250039,2805307.0,,39,8.0,25.0,32050.0,TJSE
8110102,5108501.0,,102,8.0,11.0,98973.0,TJMT
8060059,2303204.0,,59,8.0,6.0,13633.0,TJCE
8050065,2908606.0,,65,8.0,5.0,34711.0,TJBA
8160196,4106902.0,,196,8.0,16.0,75353.0,TJPR
8180068,2208502.0,,68,8.0,18.0,11690.0,TJPI
8060013,2304400.0,,13,8.0,6.0,13897.0,TJCE
8100146,2105609.0,,146,8.0,10.0,8117.0,TJMA
8080005,3200508.0,,5,8.0,8.0,56090.0,TJES
8060120,2307809.0,,120,8.0,6.0,14575.0,TJCE
8060114,2307502.0,,114,8.0,6.0,14516.0,TJCE
8200153,2412302.0,,153,8.0,20.0,18430.0,TJRN
8272705,1702000.0,,2705,8.0,27.0,92398.0,TJTO
8080027,3202900.0,,27,8.0,8.0,56570.0,TJES
8180043,2202000.0,,43,8.0,18.0,10391.0,TJPI
8170250,2601607.0,,250,8.0,17.0,23310.0,TJPE
8050056,2907707.0,,56,8.0,5.0,34533.0,TJBA
8170590,2605400.0,,590,8.0,17.0,24074.0,TJPE
8060054,2302701.0,,54,8.0,6.0,13536.0,TJCE
8200143,2407302.0,,143,8.0,20.0,17450.0,TJRN
8020202,2700102.0,,202,8.0,2.0,27014.0,TJAL
8180054,2204709.0,,54,8.0,18.0,10936.0,TJPI
8060019,2304400.0,,19,8.0,6.0,13897.0,TJCE
8020052,2708303.0,,52,8.0,2.0,28657.0,TJAL
8050245,2930204.0,,245,8.0,5.0,39039.0,TJBA
8090141,5219209.0,,141,8.0,9.0,95796.0,TJGO
8020036,2708402.0,,36,8.0,2.0,28673.0,TJAL
8020048,2706406.0,,48,8.0,2.0,28274.0,TJAL
8190034,3303005.0,,34,8.0,19.0,58599.0,TJRJ
8110096,5104559.0,,96,8.0,11.0,98698.0,TJMT
8140062,1508084.0,,62,8.0,14.0,4081.0,TJPA
8090153,5221601.0,,153,8.0,9.0,96334.0,TJGO
8020204,2700706.0,,204,8.0,2.0,27138.0,TJAL
8090180,5204250.0,,180,8.0,9.0,96733.0,TJGO
8060017,2304400.0,,17,8.0,6.0,13897.0,TJCE
8100103,2107407.0,,103,8.0,10.0,8478.0,TJMA
8020045,2705507.0,,45,8.0,2.0,28096.0,TJAL
8020006,2701209.0,,6,8.0,2.0,27235.0,TJAL
8100077,2102200.0,,77,8.0,10.0,7412.0,TJMA
8090099,5212303.0,,99,8.0,9.0,94439.0,TJGO
8110093,5103700.0,,93,8.0,11.0,90786.0,TJMT
8170780,2607703.0,,780,8.0,17.0,24538.0,TJPE
8150911,2515500.0,,911,8.0,15.0,22110.0,TJPB
8060168,2313005.0,,168,8.0,6.0,15610.0,TJCE
8205102,2402600.0,,5102,8.0,20.0,16519.0,TJRN
8010005,1200179.0,,5,8.0,1.0,1015.0,TJAC
8180067,2208304.0,,67,8.0,18.0,11657.0,TJPI
8060127,2308609.0,,127,8.0,6.0,14737.0,TJCE
8060118,2307650.0,,118,8.0,6.0,15857.0,TJCE
8060010,2304400.0,,10,8.0,6.0,13897.0,TJCE
8020057,2709400.0,,57,8.0,2.0,28878.0,TJAL
8150611,2509107.0,,611,8.0,15.0,20834.0,TJPB
8150531,2508802.0,,531,8.0,15.0,20770.0,TJPB
8167000,4106902.0,,7000,8.0,16.0,75353.0,TJPR
8090042,5207600.0,,42,8.0,9.0,93530.0,TJGO
8050160,2920502.0,,160,8.0,5.0,37117.0,TJBA
8160144,4121802.0,,144,8.0,16.0,78131.0,TJPR
8140125,1507458.0,,125,8.0,14.0,5797.0,TJPA
8050075,2910404.0,,75,8.0,5.0,35076.0,TJBA
8060068,2303956.0,,68,8.0,6.0,13161.0,TJCE
8050240,2929602.0,,240,8.0,5.0,38911.0,TJBA
8045400,1302504.0,,5400,8.0,4.0,2534.0,TJAM
8171510,2615607.0,,1510,8.0,17.0,26115.0,TJPE
8060134,2309409.0,,134,8.0,6.0,14893.0,TJCE
8170930,2609006.0,,930,8.0,17.0,24791.0,TJPE
8171190,2611804.0,,1190,8.0,17.0,25356.0,TJPE
8151161,2513604.0,,1161,8.0,15.0,21733.0,TJPB
8178032,2606200.0,,8032,8.0,17.0,24236.0,TJPE
8170170,2600708.0,,170,8.0,17.0,23132.0,TJPE
8260154,3549805.0,,154,8.0,26.0,70971.0,TJSP
8080018,3202009.0,,18,8.0,8.0,56391.0,TJES
8180048,2203305.0,,48,8.0,18.0,10650.0,TJPI
8060141,2310258.0,,141,8.0,6.0,15997.0,TJCE
8140007,1501204.0,,7,8.0,14.0,4235.0,TJPA
8110092,5100607.0,,92,8.0,11.0,98612.0,TJMT
8080058,3202553.0,,58,8.0,8.0,56502.0,TJES
8160177,4128807.0,,177,8.0,16.0,79499.0,TJPR
8160051,4102505.0,,51,8.0,16.0,74470.0,TJPR
8160122,4117305.0,,122,8.0,16.0,77275.0,TJPR
8150571,2511202.0,,571,8.0,15.0,21253.0,TJPB
8140004,1500503.0,,4,8.0,14.0,4090.0,TJPA
8050198,2925006.0,,198,8.0,5.0,38016.0,TJBA
8272701,1700400.0,,2701,8.0,27.0,92070.0,TJTO
8120053,5003488.0,,53,8.0,12.0,91804.0,TJMS
8250031,2806701.0,,31,8.0,25.0,32336.0,TJSE
8260027,3519105.0,,27,8.0,26.0,64831.0,TJSP
8110019,5106802.0,,19,8.0,11.0,91359.0,TJMT
8100021,2111300.0,,21,8.0,10.0,9210.0,TJMA
8100100,2106805.0,,100,8.0,10.0,8354.0,TJMA
8090119,5216304.0,,119,8.0,9.0,94552.0,TJGO
8090195,5213756.0,,195,8.0,9.0,92363.0,TJGO
8060041,2301703.0,,41,8.0,6.0,13331.0,TJCE
8205108,2409407.0,,5108,8.0,20.0,17876.0,TJRN
8060220,2304400.0,,220,8.0,6.0,13897.0,TJCE
8200139,2403806.0,,139,8.0,20.0,16756.0,TJRN
8090171,5209903.0,,171,8.0,9.0,93939.0,TJGO
8180102,2206001.0,,102,8.0,18.0,11193.0,TJPI
8090108,5213806.0,,108,8.0,9.0,94730.0,TJGO
8170550,2605004.0,,550,8.0,17.0,23990.0,TJPE
8060156,2311603.0,,156,8.0,6.0,15334.0,TJCE
8171580,2616308.0,,1580,8.0,17.0,26255.0,TJPE
8140043,1505809.0,,43,8.0,14.0,5150.0,TJPA
8170770,2607653.0,,770,8.0,17.0,25976.0,TJPE
8172730,2607208.0,,2730,8.0,17.0,24430.0,TJPE
8060087,2305308.0,,87,8.0,6.0,14079.0,TJCE
8171380,2614006.0,,1380,8.0,17.0,25798.0,TJPE
8140037,1505304.0,,37,8.0,14.0,5053.0,TJPA
8140025,1503705.0,,25,8.0,14.0,4731.0,TJPA
8020353,2708600.0,,353,8.0,2.0,28711.0,TJAL
8090092,5211800.0,,92,8.0,9.0,94315.0,TJGO
8272711,1702703.0,,2711,8.0,27.0,92533.0,TJTO
8060085,2305209.0,,85,8.0,6.0,14052.0,TJCE
8140110,1503093.0,,110,8.0,14.0,4006.0,TJPA
8030007,1600204.0,,7,8.0,3.0,6033.0,TJAP
8090122,5216809.0,,122,8.0,9.0,95311.0,TJGO
8272704,1701903.0,,2704,8.0,27.0,92371.0,TJTO
8180118,2211407.0,,118,8.0,18.0,12270.0,TJPI
8178224,2606408.0,,8224,8.0,17.0,24279.0,TJPE
8269008,3525904.0,,9008,8.0,26.0,66192.0,TJSP
8150281,2511509.0,,281,8.0,15.0,21318.0,TJPB
8140026,1503804.0,,26,8.0,14.0,4758.0,TJPA
8100122,2110658.0,,122,8.0,10.0,8265.0,TJMA
8044700,1301902.0,,4700,8.0,4.0,2410.0,TJAM
8172218,2606200.0,,2218,8.0,17.0,24236.0,TJPE
8050066,2908705.0,,66,8.0,5.0,34738.0,TJBA
8160188,4106902.0,,188,8.0,16.0,75353.0,TJPR
8220011,1100346.0,,11,8.0,22.0,337.0,TJRO
8050134,2917201.0,,134,8.0,5.0,36455.0,TJBA
8060172,2313302.0,,172,8.0,6.0,15679.0,TJCE
8050030,2904308.0,,30,8.0,5.0,33855.0,TJBA
8060142,2310308.0,,142,8.0,6.0,15075.0,TJCE
8060050,2302305.0,,50,8.0,6.0,13455.0,TJCE
8171060,2610400.0,,1060,8.0,17.0,25070.0,TJPE
8250006,2800308.0,,6,8.0,25.0,31054.0,TJSE
8060072,2304202.0,,72,8.0,6.0,13854.0,TJCE
8090145,5219803.0,,145,8.0,9.0,95915.0,TJGO
8090095,5212105.0,,95,8.0,9.0,94374.0,TJGO
8140109,1503077.0,,109,8.0,14.0,5878.0,TJPA
8171070,2610509.0,,1070,8.0,17.0,25097.0,TJPE
8180027,2202901.0,,27,8.0,18.0,10570.0,TJPI
8090167,5206503.0,,167,8.0,9.0,93319.0,TJGO
8205121,2408102.0,,5121,8.0,20.0,17612.0,TJRN
8272736,1717909.0,,2736,8.0,27.0,95532.0,TJTO
8060109,2307106.0,,109,8.0,6.0,14435.0,TJCE
8220020,1100148.0,,20,8.0,22.0,370.0,TJRO
8060032,2300754.0,,32,8.0,6.0,15873.0,TJCE
8047500,1304203.0,,7500,8.0,4.0,2810.0,TJAM
8170690,2606606.0,,690,8.0,17.0,24317.0,TJPE
8170150,2600500.0,,150,8.0,17.0,23094.0,TJPE
8020064,2709103.0,,64,8.0,2.0,28819.0,TJAL
8180066,2208205.0,,66,8.0,18.0,11630.0,TJPI
8090098,5212204.0,,98,8.0,9.0,94390.0,TJGO
8150101,2502805.0,,101,8.0,15.0,19577.0,TJPB
8180021,2211001.0,,21,8.0,18.0,12190.0,TJPI
8140067,1504604.0,,67,8.0,14.0,4910.0,TJPA
8250069,2804102.0,,69,8.0,25.0,31810.0,TJSE
8171260,2612604.0,,1260,8.0,17.0,25518.0,TJPE
8060147,2310902.0,,147,8.0,6.0,15199.0,TJCE
8180062,2207207.0,,62,8.0,18.0,11436.0,TJPI
8150781,2501609.0,,781,8.0,15.0,19330.0,TJPB
8020030,2707107.0,,30,8.0,2.0,28410.0,TJAL
8250026,2807501.0,,26,8.0,25.0,32492.0,TJSE
8110094,5107941.0,,94,8.0,11.0,90220.0,TJMT
8050095,2912806.0,,95,8.0,5.0,35572.0,TJBA
8060094,2305704.0,,94,8.0,6.0,14150.0,TJCE
8080053,3200359.0,,53,8.0,8.0,56065.0,TJES
8180082,2200905.0,,82,8.0,18.0,10170.0,TJPI
8010016,1200054.0,,16,8.0,1.0,1570.0,TJAC
8060089,2305357.0,,89,8.0,6.0,15938.0,TJCE
8090060,5208707.0,,60,8.0,9.0,93734.0,TJGO
8060065,2303709.0,,65,8.0,6.0,13730.0,TJCE
8200150,2410207.0,,150,8.0,20.0,18031.0,TJRN
8090033,5205406.0,,33,8.0,9.0,93076.0,TJGO
8090055,5208707.0,,55,8.0,9.0,93734.0,TJGO
8050233,2929107.0,,233,8.0,5.0,38814.0,TJBA
8050007,2901106.0,,7,8.0,5.0,33219.0,TJBA
8140014,1502301.0,,14,8.0,14.0,4456.0,TJPA
8160084,4108601.0,,84,8.0,16.0,75698.0,TJPR
8060135,2309508.0,,135,8.0,6.0,14915.0,TJCE
8070006,0.0,,6,8.0,7.0,,TJDF
8150441,2504603.0,,441,8.0,15.0,19933.0,TJPB
8100072,2101509.0,,72,8.0,10.0,7293.0,TJMA
8150471,2501302.0,,471,8.0,15.0,19259.0,TJPB
8173370,2613909.0,,3370,8.0,17.0,25771.0,TJPE
8060077,2304350.0,,77,8.0,6.0,15911.0,TJCE
8020016,2704005.0,,16,8.0,2.0,27790.0,TJAL
8060145,2310803.0,,145,8.0,6.0,15172.0,TJCE
8110106,5106281.0,,106,8.0,11.0,98779.0,TJMT
8230030,1400308.0,,30,8.0,23.0,3093.0,TJRR
8200163,2404705.0,,163,8.0,20.0,16918.0,TJRN
8140035,1505106.0,,35,8.0,14.0,5010.0,TJPA
8090016,5203203.0,,16,8.0,9.0,92630.0,TJGO
8100004,2111300.0,,4,8.0,10.0,9210.0,TJMA
8010081,1200401.0,,81,8.0,1.0,1392.0,TJAC
8090148,5221007.0,,148,8.0,9.0,96172.0,TJGO
8230047,1400472.0,,47,8.0,23.0,3085.0,TJRR
8050221,2927903.0,,221,8.0,5.0,38598.0,TJBA
8200135,2400604.0,,135,8.0,20.0,16110.0,TJRN
8170600,2605509.0,,600,8.0,17.0,24090.0,TJPE
8200161,2401453.0,,161,8.0,20.0,30031.0,TJRN
8060221,2304400.0,,221,8.0,6.0,13897.0,TJCE
8140069,1505486.0,,69,8.0,14.0,5916.0,TJPA
8220017,1100015.0,,17,8.0,22.0,310.0,TJRO
8170900,2608750.0,,900,8.0,17.0,23183.0,TJPE
8150511,2511806.0,,511,8.0,15.0,21377.0,TJPB
